initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_de	criteria_de	choice_de	BigCriteria_en	criteria_en	choice_en
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_15	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	15	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	15
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_16	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	16	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	16
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_17	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	17	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	17
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_21	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	21	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	21
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_22	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	22	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	22
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_23	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	23	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	23
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_?	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	?	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_8	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	8	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	8
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_19	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	19	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	19
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_6	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	6	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	6
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_7	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	7	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	7
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_20	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	20	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	20
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_4	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	4	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	4
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_14	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	14	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	14
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_18	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	18	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	18
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_ 15	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	 15	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	15
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_19 	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	19 	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	19
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_4	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	4	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	4
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_5	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	5	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	5
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_?	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	?	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_2	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	2	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	2
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_3	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	3	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	3
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_1	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	1	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	1
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)_ 5	selectInput		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	 5	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Gehölze.an.Fließgewässer.und.in.Auen)	5
	responsetrait		Bodenreaktion	Bodenreaktion	Bodenreaktion_alkalisch	selectInput		Bodenreaktion	Bodenreaktion	alkalisch	Bodenreaktion	Bodenreaktion	alkalisch
	responsetrait		Bodenreaktion	Bodenreaktion	Bodenreaktion_-	selectInput		Bodenreaktion	Bodenreaktion	-	Bodenreaktion	Bodenreaktion	-
	responsetrait		Bodenreaktion	Bodenreaktion	Bodenreaktion_sauer	selectInput		Bodenreaktion	Bodenreaktion	sauer	Bodenreaktion	Bodenreaktion	sauer
	responsetrait		Bodenreaktion	Bodenreaktion	Bodenreaktion_?	selectInput		Bodenreaktion	Bodenreaktion	?	Bodenreaktion	Bodenreaktion	?
	responsetrait		Substrat	Substrat	Substrat_leicht (sandig)	selectInput		Substrat	Substrat	leicht (sandig)	Substrat	Substrat	leicht (sandig)
	responsetrait		Substrat	Substrat	Substrat_schwer (tonig)	selectInput		Substrat	Substrat	schwer (tonig)	Substrat	Substrat	schwer (tonig)
	responsetrait		Substrat	Substrat	Substrat_humos 	selectInput		Substrat	Substrat	humos 	Substrat	Substrat	humos 
	responsetrait		Substrat	Substrat	Substrat_leicht (sandig) 	selectInput		Substrat	Substrat	leicht (sandig) 	Substrat	Substrat	leicht (sandig) 
	responsetrait		Substrat	Substrat	Substrat_schwer (tonig) 	selectInput		Substrat	Substrat	schwer (tonig) 	Substrat	Substrat	schwer (tonig) 
	responsetrait		Substrat	Substrat	Substrat_durchlässig 	selectInput		Substrat	Substrat	durchlässig 	Substrat	Substrat	durchlässig 
	responsetrait		Substrat	Substrat	Substrat_?	selectInput		Substrat	Substrat	?	Substrat	Substrat	?
	responsetrait		Substrat	Substrat	Substrat_humos	selectInput		Substrat	Substrat	humos	Substrat	Substrat	humos
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_feucht bis frisch	selectInput		Bodenfeuchte	Bodenfeuchte	feucht bis frisch	Bodenfeuchte	Bodenfeuchte	feucht bis frisch
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_trocken	selectInput		Bodenfeuchte	Bodenfeuchte	trocken	Bodenfeuchte	Bodenfeuchte	trocken
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_feucht bis frisch 	selectInput		Bodenfeuchte	Bodenfeuchte	feucht bis frisch 	Bodenfeuchte	Bodenfeuchte	feucht bis frisch 
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_trocken 	selectInput		Bodenfeuchte	Bodenfeuchte	trocken 	Bodenfeuchte	Bodenfeuchte	trocken 
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_-	selectInput		Bodenfeuchte	Bodenfeuchte	-	Bodenfeuchte	Bodenfeuchte	-
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_?	selectInput		Bodenfeuchte	Bodenfeuchte	?	Bodenfeuchte	Bodenfeuchte	?
	responsetrait		Bodenfeuchte	Bodenfeuchte	Bodenfeuchte_feucht bsi frisch	selectInput		Bodenfeuchte	Bodenfeuchte	feucht bsi frisch	Bodenfeuchte	Bodenfeuchte	feucht bsi frisch
	responsetrait		Besonnung	Besonnung	Besonnung_sonnig	selectInput		Besonnung	Besonnung	sonnig	Besonnung	Besonnung	sonnig
	responsetrait		Besonnung	Besonnung	Besonnung_halbschattig 	selectInput		Besonnung	Besonnung	halbschattig 	Besonnung	Besonnung	halbschattig 
	responsetrait		Besonnung	Besonnung	Besonnung_halbschattig	selectInput		Besonnung	Besonnung	halbschattig	Besonnung	Besonnung	halbschattig
	responsetrait		Besonnung	Besonnung	Besonnung_schattig	selectInput		Besonnung	Besonnung	schattig	Besonnung	Besonnung	schattig
	responsetrait		Besonnung	Besonnung	Besonnung_?	selectInput		Besonnung	Besonnung	?	Besonnung	Besonnung	?
	responsetrait		Besonnung	Besonnung	Besonnung_ halbschattig 	selectInput		Besonnung	Besonnung	 halbschattig 	Besonnung	Besonnung	halbschattig 
	responsetrait		Besonnung	Besonnung	Besonnung_sonnig 	selectInput		Besonnung	Besonnung	sonnig 	Besonnung	Besonnung	sonnig 
	responsetrait		Besonnung	Besonnung	Besonnung_-	selectInput		Besonnung	Besonnung	-	Besonnung	Besonnung	-
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_8	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	8	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	8
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_9	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	9	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	9
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_10	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	10	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	10
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_11	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	11	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	11
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 10	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 10	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	10
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 11	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 11	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	11
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 12	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 12	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	12
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 1	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 1	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	1
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 2	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 2	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	2
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 9	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 9	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	9
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_7	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	7	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	7
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 8	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 8	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	8
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_?	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	?	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	?
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_5	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	5	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	5
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 6	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 6	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	6
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_4	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	4	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	4
	responsetrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 5	selectInput		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	 5	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	5
