initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_10	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	10	10	10	10	10	10	10
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_11	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	11	11	11	11	11	11	11
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_12	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	12	12	12	12	12	12	12
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_13	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	13	13	13	13	13	13	13
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_15	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	15	15	15	15	15	15	15
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_16	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	16	16	16	16	16	16	16
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_17	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	17	17	17	17	17	17	17
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_21	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	21	21	21	21	21	21	21
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_22	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	22	22	22	22	22	22	22
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_23	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	23	23	23	23	23	23	23
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_8	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	8	8	8	8	8	8	8
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_19	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	19	19	19	19	19	19	19
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_6	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	6	6	6	6	6	6	6
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_7	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	7	7	7	7	7	7	7
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_20	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	20	20	20	20	20	20	20
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_4	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	4	4	4	4	4	4	4
	responsetrait		Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)_14	selectInput		Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	Membership.of.plant.communities.and.associations.(field.hedges.and.copses)	Appartenance.à.des.communautés.végétales.et.associations.(haies.et.bosquets.champêtres)	Appartenenza.a.comunità.vegetali.e.associazioni.(siepi.campestri.e.boschetti)	Lidmaatschap.van.plantengemeenschappen.en.verenigingen.(akkerheggen.en.bosjes).	Zugehörigkeit.zu.Pflanzengesellschaften.und.Verbänden.(Feldhecken.und.Feldgehölzen)	Pertenencia.a.comunidades.y.asociaciones.vegetales.(setos.y.bosquetes)	Členství.v.rostlinných.společenstvech.a.asociacích (polní.živé.ploty.a.háje)	14	14	14	14	14	14	14
