Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Pinus caribaea	control of insect pests	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Pinus caribaea	control of insect pests	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Pinus caribaea	control of insect pests	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Pinus caribaea	control of insect pests	0
Uganda	Mount Elgon	Arabica coffee	All altitudes	Prunus africana	control of insect pests	3.6
Uganda	Mount Elgon	Arabica coffee	All altitudes	Psidium guajava	control of insect pests	2.85
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Psidium guajava	control of insect pests	2.84
Uganda	Central Uganda	Robusta coffee	High precipitation	Psidium guajava	control of insect pests	1.72
Uganda	Central Uganda	Robusta coffee	Low precipitation	Psidium guajava	control of insect pests	2.84
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Psidium guajava	control of insect pests	2.84
Ghana	West	Cocoa	High precipitation	Pycnanthus angolensis	control of insect pests	3.71
Ghana	West	Cocoa	Low precipitation	Pycnanthus angolensis	control of insect pests	1.17
Uganda	Mount Elgon	Arabica coffee	All altitudes	Rauvolfia caffra	control of insect pests	3.04
Ghana	West	Cocoa	High precipitation	Ricinodendron heudelotii	control of insect pests	3.15
Ghana	West	Cocoa	Low precipitation	Ricinodendron heudelotii	control of insect pests	1.14
Uganda	Central Uganda	Robusta coffee	High precipitation	Sapium ellepticum	control of insect pests	1.88
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Senna spectabilis	control of insect pests	3.47
Uganda	Central Uganda	Robusta coffee	High precipitation	Senna spectabilis	control of insect pests	2.48
Uganda	Central Uganda	Robusta coffee	Low precipitation	Senna spectabilis	control of insect pests	3.47
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Senna spectabilis	control of insect pests	3.47
Uganda	Mount Elgon	Arabica coffee	All altitudes	Spathodea campanulata	control of insect pests	3.34
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Spathodea campanulata	control of insect pests	3.42
Ghana	West	Cocoa	High precipitation	Spathodea campanulata	control of insect pests	3.84
Uganda	Central Uganda	Robusta coffee	High precipitation	Spathodea campanulata	control of insect pests	5
Ghana	West	Cocoa	Low precipitation	Spathodea campanulata	control of insect pests	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Spathodea campanulata	control of insect pests	3.42
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Spathodea campanulata	control of insect pests	3.42
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Syzygium cumini	control of insect pests	2.5
Uganda	Central Uganda	Robusta coffee	High precipitation	Syzygium cumini	control of insect pests	2.34
Uganda	Central Uganda	Robusta coffee	Low precipitation	Syzygium cumini	control of insect pests	2.5
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Syzygium cumini	control of insect pests	2.5
Uganda	Mount Elgon	Arabica coffee	All altitudes	Terminalia ivorensis	control of insect pests	2.7
Ghana	West	Cocoa	High precipitation	Terminalia ivorensis	control of insect pests	4.48
Ghana	West	Cocoa	Low precipitation	Terminalia ivorensis	control of insect pests	4.46
Ghana	West	Cocoa	High precipitation	Terminalia superba	control of insect pests	4.5
Ghana	West	Cocoa	Low precipitation	Terminalia superba	control of insect pests	4.95
Ghana	West	Cocoa	High precipitation	Tetrapleura tetraptera	control of insect pests	3.46
Ghana	West	Cocoa	Low precipitation	Tetrapleura tetraptera	control of insect pests	2.63
Ghana	West	Cocoa	High precipitation	Tieghemella heckelii	control of insect pests	3.61
Ghana	West	Cocoa	High precipitation	Triplochiton scleroxylon	control of insect pests	3.24
Ghana	West	Cocoa	Low precipitation	Triplochiton scleroxylon	control of insect pests	2.83
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Vanguiera apiculata	control of insect pests	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Vanguiera apiculata	control of insect pests	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Vanguiera apiculata	control of insect pests	0
Uganda	Mount Elgon	Arabica coffee	All altitudes	Vernonia auriculifera	control of insect pests	1.67
Uganda	Mount Elgon	Arabica coffee	All altitudes	Vitex doniana	control of insect pests	3.3
Laos	South Laos	Arabica coffee	medium	Abrus precatorius	control of weeds	3.83
Uganda	Mount Elgon	Arabica coffee	All altitudes	Albizia coriaria	control of weeds	3.76
Uganda	Mount Elgon	Arabica coffee	High altitude	Albizia coriaria	control of weeds	2.69
Uganda	Mount Elgon	Arabica coffee	Low altitude	Albizia coriaria	control of weeds	4.39
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Albizia coriaria	control of weeds	3.48
China	South Yunnan	Arabica coffee	medium	Albizia kalkora	control of weeds	2.55
Laos	South Laos	Arabica coffee	medium	Albizia lebbeck	control of weeds	3.38
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Albizia schimperiana	control of weeds	5
Colombia	Cauca	Arabica coffee	medium	Alchornea latifolia 	control of weeds	3.29
Uganda	Mount Elgon	Arabica coffee	All altitudes	Aleurites moluccana	control of weeds	1.44
Uganda	Mount Elgon	Arabica coffee	High altitude	Aleurites moluccana	control of weeds	0.98
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Aleurites moluccana	control of weeds	1.24
Laos	South Laos	Arabica coffee	medium	Alstonia scholaris	control of weeds	3.3
China	South Yunnan	Arabica coffee	medium	Alstonia scholaris	control of weeds	3.65
China	South Yunnan	Arabica coffee	medium	Aporosa villosa	control of weeds	1.55
China	South Yunnan	Arabica coffee	medium	Aporosa yunnanensis	control of weeds	0.9
Uganda	Mount Elgon	Arabica coffee	All altitudes	Artocarpus heterophyllus	control of weeds	1.95
Uganda	Mount Elgon	Arabica coffee	High altitude	Artocarpus heterophyllus	control of weeds	1.14
Uganda	Mount Elgon	Arabica coffee	Low altitude	Artocarpus heterophyllus	control of weeds	2.01
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Artocarpus heterophyllus	control of weeds	0.31
Laos	South Laos	Arabica coffee	medium	Artocarpus heterophyllus	control of weeds	4.46
China	South Yunnan	Arabica coffee	medium	Artocarpus heterophyllus	control of weeds	5
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Artocarpus heterophyllus	control of weeds	2.11
Uganda	Mount Elgon	Arabica coffee	All altitudes	Azadirachta indica	control of weeds	0.88
Uganda	Mount Elgon	Arabica coffee	Low altitude	Azadirachta indica	control of weeds	0.98
Laos	South Laos	Arabica coffee	medium	Azadirachta indica 	control of weeds	3.96
Laos	South Laos	Arabica coffee	medium	Baccaurea sapida	control of weeds	2.35
Colombia	Cauca	Arabica coffee	medium	Bactris gasipaes	control of weeds	1.1
Laos	South Laos	Arabica coffee	medium	Balakata baccata	control of weeds	4.31
China	South Yunnan	Arabica coffee	medium	Betula alnoides	control of weeds	1.95
Laos	South Laos	Arabica coffee	medium	Bischofia javanica	control of weeds	4.18
China	South Yunnan	Arabica coffee	medium	Bischofia javanica	control of weeds	4.75
Laos	South Laos	Arabica coffee	medium	Bombax anceps	control of weeds	1.74
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Bridelia micrantha	control of weeds	0
Laos	South Laos	Arabica coffee	medium	Broussonetia papyrifera	control of weeds	3.92
Uganda	Mount Elgon	Arabica coffee	All altitudes	Calliandra calothyrsus	control of weeds	0.83
Uganda	Mount Elgon	Arabica coffee	High altitude	Calliandra calothyrsus	control of weeds	0.21
Colombia	Cauca	Arabica coffee	medium	Calliandra pittieri	control of weeds	3.86
Uganda	Mount Elgon	Arabica coffee	All altitudes	Carica papaya	control of weeds	0.42
Uganda	Mount Elgon	Arabica coffee	Low altitude	Carica papaya	control of weeds	0.52
Laos	South Laos	Arabica coffee	medium	Carica papaya	control of weeds	0.12
China	South Yunnan	Arabica coffee	medium	Castanopsis calathiformis	control of weeds	4.05
Colombia	Cauca	Arabica coffee	medium	Cecropia spp	control of weeds	2.12
Colombia	Cauca	Arabica coffee	medium	Cedrela odorata	control of weeds	3.33
China	South Yunnan	Arabica coffee	medium	Cerasus cerasoides	control of weeds	2.55
China	South Yunnan	Arabica coffee	medium	Cinnamomun camphora	control of weeds	4.35
Laos	South Laos	Arabica coffee	medium	Citrus latifolia	control of weeds	0
Colombia	Cauca	Arabica coffee	medium	Citrus limon	control of weeds	1.67
Laos	South Laos	Arabica coffee	medium	Citrus maxima	control of weeds	1.93
Colombia	Cauca	Arabica coffee	medium	Citrus reticulata	control of weeds	1.18
Colombia	Cauca	Arabica coffee	medium	Citrus spp	control of weeds	1.95
Uganda	Mount Elgon	Arabica coffee	All altitudes	Cordia africana	control of weeds	5
Uganda	Mount Elgon	Arabica coffee	High altitude	Cordia africana	control of weeds	5
Uganda	Mount Elgon	Arabica coffee	Low altitude	Cordia africana	control of weeds	4.92
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Cordia africana	control of weeds	2.64
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Cordia africana	control of weeds	5
Colombia	Cauca	Arabica coffee	medium	Croton gossipifoliux	control of weeds	2.02
Uganda	Mount Elgon	Arabica coffee	All altitudes	Croton macrostachyus	control of weeds	2.08
Uganda	Mount Elgon	Arabica coffee	High altitude	Croton macrostachyus	control of weeds	1.63
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Croton macrostachyus	control of weeds	1.85
China	South Yunnan	Arabica coffee	medium	Delonix regia	control of weeds	0.25
Laos	South Laos	Arabica coffee	medium	Dimocarpus longan	control of weeds	2.41
China	South Yunnan	Arabica coffee	medium	Dimocarpus longan	control of weeds	5
Laos	South Laos	Arabica coffee	medium	Diospyros glandulosa	control of weeds	3.94
China	South Yunnan	Arabica coffee	medium	Diospyros kaki	control of weeds	1.8
Colombia	Cauca	Arabica coffee	medium	Eriobotrya japonica	control of weeds	1.35
Uganda	Mount Elgon	Arabica coffee	All altitudes	Erythrina abyssinica	control of weeds	1.89
Uganda	Mount Elgon	Arabica coffee	Low altitude	Erythrina abyssinica	control of weeds	1.62
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Erythrina abyssinica	control of weeds	2.12
Colombia	Cauca	Arabica coffee	medium	Erythrina edulis	control of weeds	2.98
Laos	South Laos	Arabica coffee	medium	Erythrina ovalifolia	control of weeds	5
Colombia	Cauca	Arabica coffee	medium	Erythrina poeppigiana	control of weeds	2.86
Uganda	Mount Elgon	Arabica coffee	All altitudes	Eucalyptus grandis	control of weeds	0.4
Uganda	Mount Elgon	Arabica coffee	High altitude	Eucalyptus grandis	control of weeds	0
Uganda	Mount Elgon	Arabica coffee	Low altitude	Eucalyptus grandis	control of weeds	0.67
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Eucalyptus grandis	control of weeds	0
China	South Yunnan	Arabica coffee	medium	Eurya groffi	control of weeds	1.35
Uganda	Mount Elgon	Arabica coffee	All altitudes	Faidherbia albida	control of weeds	2.02
Uganda	Mount Elgon	Arabica coffee	High altitude	Faidherbia albida	control of weeds	1.96
Uganda	Mount Elgon	Arabica coffee	Low altitude	Faidherbia albida	control of weeds	1.83
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Faidherbia albida	control of weeds	3.63
China	South Yunnan	Arabica coffee	medium	Ficus hispida	control of weeds	2.5
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus mucosa	control of weeds	4.56
Uganda	Mount Elgon	Arabica coffee	High altitude	Ficus mucosa	control of weeds	3.92
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus mucosa	control of weeds	5
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus mucosa	control of weeds	3.77
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus natalensis	control of weeds	3.52
Uganda	Mount Elgon	Arabica coffee	High altitude	Ficus natalensis	control of weeds	3.34
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus natalensis	control of weeds	3.25
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus natalensis	control of weeds	3.36
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus ovata	control of weeds	3.53
Uganda	Mount Elgon	Arabica coffee	High altitude	Ficus ovata	control of weeds	3.29
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus ovata	control of weeds	3.43
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus ovata	control of weeds	3.47
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus sur	control of weeds	3.74
Uganda	Mount Elgon	Arabica coffee	High altitude	Ficus sur	control of weeds	3.41
Uganda	Mount Elgon	Arabica coffee	Low altitude	Ficus sur	control of weeds	4.34
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus sur	control of weeds	3.02
Uganda	Mount Elgon	Arabica coffee	All altitudes	Ficus sycomorus	control of weeds	3.08
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Ficus sycomorus	control of weeds	2.87
Laos	South Laos	Arabica coffee	medium	Glochidion fagifolium	control of weeds	3.79
Uganda	Mount Elgon	Arabica coffee	All altitudes	Grevillea robusta	control of weeds	1.48
Uganda	Mount Elgon	Arabica coffee	High altitude	Grevillea robusta	control of weeds	1.45
Uganda	Mount Elgon	Arabica coffee	Low altitude	Grevillea robusta	control of weeds	1.48
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Grevillea robusta	control of weeds	2.56
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Grevillea robusta	control of weeds	0.85
Colombia	Cauca	Arabica coffee	medium	Guadua angustifolia	control of weeds	0.29
Colombia	Cauca	Arabica coffee	medium	Handroanthus chrysanthus	control of weeds	1.52
Colombia	Cauca	Arabica coffee	medium	Heliocarpus popayanensis	control of weeds	2.04
Colombia	Cauca	Arabica coffee	medium	Inga densiflora	control of weeds	5
Colombia	Cauca	Arabica coffee	medium	Inga edulis	control of weeds	4.61
Colombia	Cauca	Arabica coffee	medium	Inga punctata	control of weeds	2.54
Uganda	Mount Elgon	Arabica coffee	All altitudes	Jacaranda mimosifolia	control of weeds	1.51
Uganda	Mount Elgon	Arabica coffee	Low altitude	Jacaranda mimosifolia	control of weeds	1.53
Colombia	Cauca	Arabica coffee	medium	Ladenbergia oblongifolia	control of weeds	2.99
Colombia	Cauca	Arabica coffee	medium	Leucaena leucocephala	control of weeds	1.56
China	South Yunnan	Arabica coffee	medium	Leucaena leucocephala	control of weeds	2.6
China	South Yunnan	Arabica coffee	medium	Litchi chinensis	control of weeds	4.8
China	South Yunnan	Arabica coffee	medium	Litsea spp.	control of weeds	1.85
China	South Yunnan	Arabica coffee	medium	Macadamia integrifolia	control of weeds	2.4
Laos	South Laos	Arabica coffee	medium	Magnolia champaca	control of weeds	2.89
China	South Yunnan	Arabica coffee	medium	Mallotus tetracoccus	control of weeds	2.85
Uganda	Mount Elgon	Arabica coffee	All altitudes	Mangifera indica	control of weeds	2.09
Uganda	Mount Elgon	Arabica coffee	High altitude	Mangifera indica	control of weeds	1.61
Uganda	Mount Elgon	Arabica coffee	Low altitude	Mangifera indica	control of weeds	2.17
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Mangifera indica	control of weeds	0.94
Laos	South Laos	Arabica coffee	medium	Mangifera indica	control of weeds	3.29
China	South Yunnan	Arabica coffee	medium	Mangifera indica	control of weeds	2.9
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Mangifera indica	control of weeds	1.97
Colombia	Cauca	Arabica coffee	medium	Mangifera spp	control of weeds	2.71
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Margaritaria discoidea	control of weeds	1.08
Uganda	Mount Elgon	Arabica coffee	All altitudes	Markhamia lutea	control of weeds	1.36
Uganda	Mount Elgon	Arabica coffee	High altitude	Markhamia lutea	control of weeds	0.88
Uganda	Mount Elgon	Arabica coffee	Low altitude	Markhamia lutea	control of weeds	0.92
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Markhamia lutea	control of weeds	1.42
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Markhamia lutea	control of weeds	1.4
Laos	South Laos	Arabica coffee	medium	Melia azedarach	control of weeds	2.67
China	South Yunnan	Arabica coffee	medium	Melia azedarach	control of weeds	2.75
China	South Yunnan	Arabica coffee	medium	Michelia baillonii	control of weeds	2.85
Uganda	Mount Elgon	Arabica coffee	All altitudes	Milicia excelsa	control of weeds	2.03
Uganda	Mount Elgon	Arabica coffee	Low altitude	Milicia excelsa	control of weeds	2.1
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Milicia excelsa	control of weeds	1.9
China	South Yunnan	Arabica coffee	medium	Musa balbisiana	control of weeds	1.3
China	South Yunnan	Arabica coffee	medium	Musa basjoo	control of weeds	0
Uganda	Mount Elgon	Arabica coffee	All altitudes	Musa paradisiaca	control of weeds	1.56
Uganda	Mount Elgon	Arabica coffee	High altitude	Musa paradisiaca	control of weeds	1.09
Uganda	Mount Elgon	Arabica coffee	Low altitude	Musa paradisiaca	control of weeds	1.51
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Musa paradisiaca	control of weeds	1.54
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Musa spp.	control of weeds	1.58
Colombia	Cauca	Arabica coffee	medium	Myrsia popayanensis	control of weeds	1.34
Colombia	Cauca	Arabica coffee	medium	Myrsine guianensis	control of weeds	0
Colombia	Cauca	Arabica coffee	medium	Nectandra reticulata	control of weeds	0.53
Laos	South Laos	Arabica coffee	medium	Oroxylum indicum	control of weeds	0.82
Uganda	Mount Elgon	Arabica coffee	All altitudes	Persea americana	control of weeds	1.82
Uganda	Mount Elgon	Arabica coffee	High altitude	Persea americana	control of weeds	1.52
Uganda	Mount Elgon	Arabica coffee	Low altitude	Persea americana	control of weeds	1.68
Colombia	Cauca	Arabica coffee	medium	Persea americana	control of weeds	3.24
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Persea americana	control of weeds	2.7
Laos	South Laos	Arabica coffee	medium	Persea americana	control of weeds	3.5
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Persea americana	control of weeds	1.68
Laos	South Laos	Arabica coffee	medium	Phoebe cathia	control of weeds	2.36
Laos	South Laos	Arabica coffee	medium	Phyllanthus emblica	control of weeds	1.32
China	South Yunnan	Arabica coffee	medium	Phyllanthus emblica	control of weeds	0.05
Uganda	Mount Elgon	Arabica coffee	All altitudes	Prunus africana	control of weeds	2.43
Uganda	Mount Elgon	Arabica coffee	High altitude	Prunus africana	control of weeds	2.07
Uganda	Mount Elgon	Arabica coffee	All altitudes	Psidium guajava	control of weeds	0
Uganda	Mount Elgon	Arabica coffee	Low altitude	Psidium guajava	control of weeds	0
Colombia	Cauca	Arabica coffee	medium	Psidium guajava	control of weeds	1.12
Laos	South Laos	Arabica coffee	medium	Psidium guajava	control of weeds	0.38
China	South Yunnan	Arabica coffee	medium	Psidium guajava	control of weeds	1.5
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Psidium guajava	control of weeds	0.07
Uganda	Mount Elgon	Arabica coffee	All altitudes	Rauvolfia caffra	control of weeds	2.28
Uganda	Mount Elgon	Arabica coffee	Low altitude	Rauvolfia caffra	control of weeds	2.34
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Rauvolfia caffra	control of weeds	1.65
Colombia	Cauca	Arabica coffee	medium	Sambucus nigra	control of weeds	2.03
China	South Yunnan	Arabica coffee	medium	Schima wallichii	control of weeds	3.75
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Senna siamea	control of weeds	1.12
Laos	South Laos	Arabica coffee	medium	Senna siamea	control of weeds	3.79
Colombia	Cauca	Arabica coffee	medium	Senna spectabilis	control of weeds	1.78
Uganda	Mount Elgon	Arabica coffee	All altitudes	Spathodea campanulata	control of weeds	2.46
Uganda	Mount Elgon	Arabica coffee	High altitude	Spathodea campanulata	control of weeds	2.16
Uganda	Mount Elgon	Arabica coffee	Low altitude	Spathodea campanulata	control of weeds	2.35
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Spathodea campanulata	control of weeds	2.32
China	South Yunnan	Arabica coffee	medium	Syzygium szemaoense	control of weeds	2.5
Colombia	Cauca	Arabica coffee	medium	Tabebuia rosea	control of weeds	2.23
Laos	South Laos	Arabica coffee	medium	Tamarindus indica	control of weeds	2.2
Uganda	Mount Elgon	Arabica coffee	All altitudes	Terminalia ivorensis	control of weeds	2.28
Uganda	Mount Elgon	Arabica coffee	Low altitude	Terminalia ivorensis	control of weeds	2.3
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Terminalia ivorensis	control of weeds	2.14
Laos	South Laos	Arabica coffee	medium	Tetrameles nudiflora	control of weeds	3.69
China	South Yunnan	Arabica coffee	medium	Toona ciliata	control of weeds	3.5
Laos	South Laos	Arabica coffee	medium	Trema velutina	control of weeds	3.36
Colombia	Cauca	Arabica coffee	medium	Trichanthera gigantea	control of weeds	2.84
Uganda	Mount Elgon	Arabica coffee	All altitudes	Vernonia auriculifera	control of weeds	1.48
Uganda	Mount Elgon	Arabica coffee	High altitude	Vernonia auriculifera	control of weeds	0.95
Uganda	Mount Elgon	Arabica coffee	All altitudes	Vitex doniana	control of weeds	1.86
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Vitex doniana	control of weeds	1.75
Cameroon	West	Arabica coffee	medium	Afrocarpus mannii	for workers	1.88
Cameroon	West	Robusta coffee	medium	Afrocarpus mannii	for workers	1.88
Cameroon	West	Arabica coffee	medium	Albizia adianthifolia	for workers	4.25
Cameroon	West	Robusta coffee	medium	Albizia adianthifolia	for workers	4.25
Cameroon	West	Arabica coffee	medium	Annona muricata	for workers	1.98
Cameroon	West	Robusta coffee	medium	Annona muricata	for workers	1.98
Cameroon	West	Arabica coffee	medium	Canarium schweinfurthii	for workers	3.57
Cameroon	West	Robusta coffee	medium	Canarium schweinfurthii	for workers	3.57
Cameroon	West	Arabica coffee	medium	Carica papaya	for workers	0.92
Cameroon	West	Robusta coffee	medium	Carica papaya	for workers	0.92
Cameroon	West	Arabica coffee	medium	Citrus sinensis	for workers	2.17
Cameroon	West	Robusta coffee	medium	Citrus sinensis	for workers	2.17
Cameroon	West	Arabica coffee	medium	Coffee without shade tree	for workers	0.29
Cameroon	West	Robusta coffee	medium	Coffee without shade tree	for workers	0.29
Cameroon	West	Arabica coffee	medium	Cola acuminata	for workers	4.65
Cameroon	West	Robusta coffee	medium	Cola acuminata	for workers	4.65
Cameroon	West	Arabica coffee	medium	Cordia millenii	for workers	5
Cameroon	West	Robusta coffee	medium	Cordia millenii	for workers	5
Cameroon	West	Arabica coffee	medium	Dracaena arborea	for workers	0
Cameroon	West	Robusta coffee	medium	Dracaena arborea	for workers	0
Cameroon	West	Arabica coffee	medium	Elaeis guineensis	for workers	1.58
Cameroon	West	Robusta coffee	medium	Elaeis guineensis	for workers	1.58
Cameroon	West	Arabica coffee	medium	Eucalyptus saligna	for workers	1
Cameroon	West	Robusta coffee	medium	Eucalyptus saligna	for workers	1
Cameroon	West	Arabica coffee	medium	Mangifera indica	for workers	4.33
Cameroon	West	Robusta coffee	medium	Mangifera indica	for workers	4.33
Cameroon	West	Arabica coffee	medium	Markhamia lutea	for workers	2.72
Cameroon	West	Robusta coffee	medium	Markhamia lutea	for workers	2.72
Cameroon	West	Arabica coffee	medium	Musa paradisiaca	for workers	2.82
Cameroon	West	Robusta coffee	medium	Musa paradisiaca	for workers	2.82
Cameroon	West	Arabica coffee	medium	Neoboutonia mannii	for workers	2.74
Cameroon	West	Robusta coffee	medium	Neoboutonia mannii	for workers	2.74
Cameroon	West	Arabica coffee	medium	Pachylobus edulis	for workers	3.68
Cameroon	West	Robusta coffee	medium	Pachylobus edulis	for workers	3.68
Cameroon	West	Arabica coffee	medium	Persea americana	for workers	4.78
Cameroon	West	Robusta coffee	medium	Persea americana	for workers	4.78
Cameroon	West	Arabica coffee	medium	Psidium guajava	for workers	2.49
Cameroon	West	Robusta coffee	medium	Psidium guajava	for workers	2.49
Cameroon	West	Arabica coffee	medium	Raphia vinifera	for workers	2.08
Cameroon	West	Robusta coffee	medium	Raphia vinifera	for workers	2.08
Cameroon	West	Arabica coffee	medium	Spathodea campanulata	for workers	3.7
Cameroon	West	Robusta coffee	medium	Spathodea campanulata	for workers	3.7
Colombia	Cauca	Arabica coffee	medium	Alchornea latifolia 	fruits & nuts	3.72
Colombia	Cauca	Arabica coffee	medium	Bactris gasipaes	fruits & nuts	4.17
Colombia	Cauca	Arabica coffee	medium	Calliandra pittieri	fruits & nuts	2.48
Colombia	Cauca	Arabica coffee	medium	Cecropia spp	fruits & nuts	1.92
Colombia	Cauca	Arabica coffee	medium	Cedrela odorata	fruits & nuts	2.01
Colombia	Cauca	Arabica coffee	medium	Citrus limon	fruits & nuts	4.05
Colombia	Cauca	Arabica coffee	medium	Citrus reticulata	fruits & nuts	4.25
Colombia	Cauca	Arabica coffee	medium	Citrus spp	fruits & nuts	4.09
Colombia	Cauca	Arabica coffee	medium	Croton gossipifoliux	fruits & nuts	0.8
Colombia	Cauca	Arabica coffee	medium	Eriobotrya japonica	fruits & nuts	2.98
Colombia	Cauca	Arabica coffee	medium	Erythrina edulis	fruits & nuts	2.74
Colombia	Cauca	Arabica coffee	medium	Erythrina poeppigiana	fruits & nuts	1.38
Colombia	Cauca	Arabica coffee	medium	Guadua angustifolia	fruits & nuts	1.8
Colombia	Cauca	Arabica coffee	medium	Handroanthus chrysanthus	fruits & nuts	1.8
Colombia	Cauca	Arabica coffee	medium	Heliocarpus popayanensis	fruits & nuts	2.46
Colombia	Cauca	Arabica coffee	medium	Inga densiflora	fruits & nuts	5
Colombia	Cauca	Arabica coffee	medium	Inga edulis	fruits & nuts	4.52
Colombia	Cauca	Arabica coffee	medium	Inga punctata	fruits & nuts	2.99
Colombia	Cauca	Arabica coffee	medium	Ladenbergia oblongifolia	fruits & nuts	1.55
Colombia	Cauca	Arabica coffee	medium	Leucaena leucocephala	fruits & nuts	0.62
Colombia	Cauca	Arabica coffee	medium	Mangifera spp	fruits & nuts	3.66
Colombia	Cauca	Arabica coffee	medium	Myrsia popayanensis	fruits & nuts	3.51
Colombia	Cauca	Arabica coffee	medium	Myrsine guianensis	fruits & nuts	1.64
Colombia	Cauca	Arabica coffee	medium	Nectandra reticulata	fruits & nuts	2.12
Colombia	Cauca	Arabica coffee	medium	Persea americana	fruits & nuts	4.27
Colombia	Cauca	Arabica coffee	medium	Psidium guajava	fruits & nuts	4.62
Colombia	Cauca	Arabica coffee	medium	Sambucus nigra	fruits & nuts	0
Colombia	Cauca	Arabica coffee	medium	Senna spectabilis	fruits & nuts	2.42
Colombia	Cauca	Arabica coffee	medium	Tabebuia rosea	fruits & nuts	0.96
Colombia	Cauca	Arabica coffee	medium	Trichanthera gigantea	fruits & nuts	1.98
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia chinensis	growth speed	2.87
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia chinensis	growth speed	3.11
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia chinensis	growth speed	2.87
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia chinensis	growth speed	2.87
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia coriaria	growth speed	1.38
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia coriaria	growth speed	1.34
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia coriaria	growth speed	1.38
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia coriaria	growth speed	1.38
Nicaragua	Central	Arabica coffee	medium	Albizia saman	growth speed	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia zygia	growth speed	1.4
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia zygia	growth speed	1.13
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia zygia	growth speed	1.4
