Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Uganda	Central Uganda	Robusta coffee	Low precipitation	soil	Psidium guajava (Mupeera)	1.45	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	soil	Spathodea campanulata (Kifabakazi)	2.79	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	soil	Syzygium cumini (Jambula)	2.18	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	soil	Senna spectabilis (Gasiya)	1.6	0.34	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	soil	Vanguiera apiculata (Matugunda)	0.4	0.68	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Albizia chinensis (Omugavu omuzungu)	2.92	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Albizia coriaria (Mugavu)	4.69	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Artocarpus heterophyllus (Ffene)	4.35	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Annona muricata (Kitafeeri)	1.7	0.54	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Albizia zygia (Nnongo)	1.95	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Calliandra calothyrsus (Kaliyandula)	1.58	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Carica papaya (Mupapaali)	0	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Citrus reticulata (Mangadda)	1.43	1.01	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Canarium schweinfurthii (Muwafu)	3.22	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Ficus natalensis (Mutuba)	4.59	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Ficus ovata (Mukokoowe)	3.62	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Grevillea robusta (Guliveeriya)	2.02	0.41	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Maesopsis eminii (Musizi)	2.57	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Milicia excelsa (Muvule)	3.27	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Mangifera indica (Muyembe)	5	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Markhamia lutea (Musambya)	1.61	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Moringa oleifera (Molinga)	0.98	0.49	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Musa paradisiaca (Matooke)	1.1	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Persea americana (Vvakeddo)	2.89	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Pinus caribaea (Pines)	0.64	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Psidium guajava (Mupeera)	0.35	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Spathodea campanulata (Kifabakazi)	2.8	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Syzygium cumini (Jambula)	2.43	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Senna spectabilis (Gasiya)	1.7	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	temperature	Vanguiera apiculata (Matugunda)	1.66	0.58	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Albizia chinensis (Omugavu omuzungu)	2.85	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Albizia coriaria (Mugavu)	4.76	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Artocarpus heterophyllus (Ffene)	2.32	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Annona muricata (Kitafeeri)	0.78	0.41	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Albizia zygia (Nnongo)	2.5	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Calliandra calothyrsus (Kaliyandula)	1.34	0.44	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Carica papaya (Mupapaali)	0.13	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Citrus reticulata (Mangadda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Canarium schweinfurthii (Muwafu)	3.75	0.29	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Ficus natalensis (Mutuba)	2.08	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Ficus ovata (Mukokoowe)	2.6	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Grevillea robusta (Guliveeriya)	3.79	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Maesopsis eminii (Musizi)	3.97	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Milicia excelsa (Muvule)	5	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Mangifera indica (Muyembe)	2.21	0.05	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Markhamia lutea (Musambya)	2.94	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Moringa oleifera (Molinga)	0.98	0.49	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Musa paradisiaca (Matooke)	0	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Persea americana (Vvakeddo)	1.29	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Pinus caribaea (Pines)	3.56	0.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Psidium guajava (Mupeera)	0.94	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Spathodea campanulata (Kifabakazi)	1.77	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Syzygium cumini (Jambula)	2.77	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Senna spectabilis (Gasiya)	0.29	0.42	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	timber	Vanguiera apiculata (Matugunda)	1.98	0.7	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Albizia chinensis (Omugavu omuzungu)	2.9	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Albizia coriaria (Mugavu)	4.44	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Artocarpus heterophyllus (Ffene)	4.6	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Annona muricata (Kitafeeri)	1.72	0.56	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Albizia zygia (Nnongo)	2.4	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Calliandra calothyrsus (Kaliyandula)	1.21	0.37	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Carica papaya (Mupapaali)	0.51	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Citrus reticulata (Mangadda)	0.6	1.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Canarium schweinfurthii (Muwafu)	3.13	0.33	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Ficus natalensis (Mutuba)	4.48	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Ficus ovata (Mukokoowe)	4.3	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Grevillea robusta (Guliveeriya)	3.1	0.4	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Maesopsis eminii (Musizi)	2.62	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Milicia excelsa (Muvule)	3.88	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Mangifera indica (Muyembe)	5	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Markhamia lutea (Musambya)	2.11	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Moringa oleifera (Molinga)	0.84	0.55	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Musa paradisiaca (Matooke)	1.65	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Persea americana (Vvakeddo)	3.15	0.1	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Pinus caribaea (Pines)	2.73	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Psidium guajava (Mupeera)	1.07	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Spathodea campanulata (Kifabakazi)	2.91	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Syzygium cumini (Jambula)	3.27	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Senna spectabilis (Gasiya)	2.13	0.39	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	weed	Vanguiera apiculata (Matugunda)	0	0.85	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Albizia chinensis (Omugavu omuzungu)	4.55	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Albizia coriaria (Mugavu)	5	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Artocarpus heterophyllus (Ffene)	0.92	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Annona muricata (Kitafeeri)	1.11	0.38	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Albizia zygia (Nnongo)	1.97	0.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Calliandra calothyrsus (Kaliyandula)	2.69	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Carica papaya (Mupapaali)	1.02	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Citrus reticulata (Mangadda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Canarium schweinfurthii (Muwafu)	2.22	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Ficus natalensis (Mutuba)	4.35	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Ficus ovata (Mukokoowe)	2.76	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Grevillea robusta (Guliveeriya)	1.53	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Maesopsis eminii (Musizi)	2.72	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Milicia excelsa (Muvule)	2.14	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Mangifera indica (Muyembe)	0.79	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Markhamia lutea (Musambya)	0.82	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Moringa oleifera (Molinga)	0.82	0.35	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Musa paradisiaca (Matooke)	2.99	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Persea americana (Vvakeddo)	1.48	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Pinus caribaea (Pines)	0	0.31	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Psidium guajava (Mupeera)	1.32	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Spathodea campanulata (Kifabakazi)	2.11	0.13	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Syzygium cumini (Jambula)	1.32	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Senna spectabilis (Gasiya)	0.99	0.27	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Low precipitation	yield	Vanguiera apiculata (Matugunda)	2.4	0.41	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Albizia chinensis (Omugavu omuzungu)	4.05	0.51	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Albizia coriaria (Mugavu)	4.86	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Artocarpus heterophyllus (Ffene)	2.95	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Annona muricata (Kitafeeri)	4.5	0.9	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Albizia zygia (Nnongo)	3.74	0.46	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Calliandra calothyrsus (Kaliyandula)	4.62	0.57	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Carica papaya (Mupapaali)	2.77	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Citrus reticulata (Mangadda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Canarium schweinfurthii (Muwafu)	4.53	0.82	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Ficus natalensis (Mutuba)	5	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Ficus ovata (Mukokoowe)	4.57	0.29	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Grevillea robusta (Guliveeriya)	3.58	0.73	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Maesopsis eminii (Musizi)	4.35	0.19	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Milicia excelsa (Muvule)	4.39	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Mangifera indica (Muyembe)	2.84	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Markhamia lutea (Musambya)	2.3	0.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Moringa oleifera (Molinga)	4.75	0.8	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Musa paradisiaca (Matooke)	4.19	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Persea americana (Vvakeddo)	3.02	0.19	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Pinus caribaea (Pines)	0	0.92	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Psidium guajava (Mupeera)	2.84	0.23	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Spathodea campanulata (Kifabakazi)	3.42	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Syzygium cumini (Jambula)	2.5	0.55	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Senna spectabilis (Gasiya)	3.47	0.77	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	BCTB	Vanguiera apiculata (Matugunda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Albizia chinensis (Omugavu omuzungu)	4.53	0.19	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Albizia coriaria (Mugavu)	5	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Artocarpus heterophyllus (Ffene)	3.44	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Annona muricata (Kitafeeri)	2.07	0.46	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Albizia zygia (Nnongo)	3.79	0.18	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Calliandra calothyrsus (Kaliyandula)	3.47	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Carica papaya (Mupapaali)	1.11	0.32	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Citrus reticulata (Mangadda)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Canarium schweinfurthii (Muwafu)	3.33	0.24	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Ficus natalensis (Mutuba)	4.49	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Ficus ovata (Mukokoowe)	3.54	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Grevillea robusta (Guliveeriya)	3.25	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Maesopsis eminii (Musizi)	4.81	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Milicia excelsa (Muvule)	4.05	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Mangifera indica (Muyembe)	3.61	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Markhamia lutea (Musambya)	3.83	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Moringa oleifera (Molinga)	1.41	0.7	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Musa paradisiaca (Matooke)	0	0.51	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Persea americana (Vvakeddo)	2.5	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Pinus caribaea (Pines)	3.31	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Psidium guajava (Mupeera)	2.12	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Spathodea campanulata (Kifabakazi)	2.63	0.14	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Syzygium cumini (Jambula)	3.35	0.15	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Senna spectabilis (Gasiya)	3.38	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	firewood	Vanguiera apiculata (Matugunda)	0.88	1.05	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Albizia chinensis (Omugavu omuzungu)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Albizia coriaria (Mugavu)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Artocarpus heterophyllus (Ffene)	3.18	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Annona muricata (Kitafeeri)	0	1.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Albizia zygia (Nnongo)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Calliandra calothyrsus (Kaliyandula)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Carica papaya (Mupapaali)	3.13	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Citrus reticulata (Mangadda)	2.98	1.42	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Canarium schweinfurthii (Muwafu)	1.29	0.65	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Ficus natalensis (Mutuba)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Ficus ovata (Mukokoowe)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Grevillea robusta (Guliveeriya)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Maesopsis eminii (Musizi)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Milicia excelsa (Muvule)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Mangifera indica (Muyembe)	2.85	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Markhamia lutea (Musambya)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Moringa oleifera (Molinga)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Musa paradisiaca (Matooke)	5	0.19	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Persea americana (Vvakeddo)	2.62	0.17	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Pinus caribaea (Pines)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Psidium guajava (Mupeera)	0.94	0.25	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Spathodea campanulata (Kifabakazi)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Syzygium cumini (Jambula)	2.24	0.4	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Senna spectabilis (Gasiya)	0	0	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	food	Vanguiera apiculata (Matugunda)	0.35	1.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Albizia chinensis (Omugavu omuzungu)	2.87	0.2	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Albizia coriaria (Mugavu)	1.38	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Artocarpus heterophyllus (Ffene)	2.48	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Annona muricata (Kitafeeri)	1.12	0.47	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Albizia zygia (Nnongo)	1.4	0.22	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Calliandra calothyrsus (Kaliyandula)	3.92	0.28	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Carica papaya (Mupapaali)	4.6	0.11	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Citrus reticulata (Mangadda)	2.46	0.66	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Canarium schweinfurthii (Muwafu)	1.1	0.3	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Ficus natalensis (Mutuba)	2.79	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Ficus ovata (Mukokoowe)	2.01	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Grevillea robusta (Guliveeriya)	2.54	0.31	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Maesopsis eminii (Musizi)	3.09	0.08	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Milicia excelsa (Muvule)	0	0.21	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Mangifera indica (Muyembe)	2.18	0.06	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Markhamia lutea (Musambya)	1.16	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Moringa oleifera (Molinga)	2.99	0.35	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Musa paradisiaca (Matooke)	5	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Persea americana (Vvakeddo)	2.57	0.07	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Pinus caribaea (Pines)	0	0.4	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Psidium guajava (Mupeera)	2.04	0.09	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Spathodea campanulata (Kifabakazi)	2.07	0.12	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Syzygium cumini (Jambula)	1.9	0.16	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Senna spectabilis (Gasiya)	2.21	0.26	Uganda (Central Uganda)
Uganda	Central Uganda	Robusta coffee	Medium precipitation	growth	Vanguiera apiculata (Matugunda)	1.96	0.4	Uganda (Central Uganda)
