numberinit	nameCommon	genus	species	family	climate	humidity	form	height	lifespan	utilities	classsyntropic_strata	classsyntropic_lifecycle	precipitation_min	precipitation_max	temperature_min	temperature_max	price	nutrients	precipitation	temperature
331	Sea Island Cotton	gossypium	barbadense	malvaceae	NA	NA	shrub	3	2	"food; fiber"	emergent	placenta	500	1500	-1	16	null	NA	(500)-(1500)	(-1)-(16)
332	Crab Apple	malus	sylvestris	rosaceae	NA	NA	tree	10	null	food	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
333	Norway Maple	acer	platanoides	sapindaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
334	Broom (Morrocan)	argyrocytisus	battandieri	fabaceae	NA	NA	tree	null	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
335	Broom (Common)	cytisus	scoparius	fabaceae	NA	NA	shrub	3	null	nitrogen	emergent	placenta	null	null	-29	-7	null	NA	(null)-(null)	(-29)-(-7)
336	Golden Rain	laburnum	anagyroides	fabaceae	NA	NA	tree	7	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
337	Beech (Common)	fagus	sylvatica	fagaceae	NA	NA	tree	null	null	NA	emergent	placenta	500	1300	null	null	null	NA	(500)-(1300)	(null)-(null)
338	Honey Locust	gleditsia	triacanthos	fabaceae	NA	NA	tree	25	null	"fodder; nitrogen"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
339	Turkey Oak	quercus	cerris	fagaceae	NA	NA	tree	35	120	"timber; food"	emergent	placenta	500	1000	-29	-1	null	NA	(500)-(1000)	(-29)-(-1)
340	Hungarian Oak	quercus	frainetto	fagaceae	NA	NA	tree	30	null	food	emergent	placenta	550	750	-29	-7	null	NA	(550)-(750)	(-29)-(-7)
341	Downy Oak	quercus	pubescens	fagaceae	NA	NA	tree	null	null	NA	emergent	placenta	600	1200	-35	-7	null	NA	(600)-(1200)	(-35)-(-7)
342	Ash	fraxinus	excelsior	olaeceae	NA	NA	tree	30	null	NA	emergent	placenta	null	null	-29	-7	null	NA	(null)-(null)	(-29)-(-7)
343	Goat Willow	salix	caprea	salicaceae	NA	NA	shrub	10	300	"biomass; fodder"	emergent	placenta	450	1800	-35	-1	null	NA	(450)-(1800)	(-35)-(-1)
344	Small Leaved Lime	tilia	cordata	malvaceae	NA	NA	tree	30	null	"timber; food; fiber"	emergent	placenta	550	1300	-40	-12	null	NA	(550)-(1300)	(-40)-(-12)
345	Field Maple	acer	campestre	sapindaceae	NA	NA	tree	15	null	NA	emergent	placenta	500	1200	-35	-7	null	NA	(500)-(1200)	(-35)-(-7)
346	Grey Alder	alnus	incana	betulaceae	NA	NA	tree	18	null	nitrogen	emergent	placenta	450	1600	-46	-18	null	NA	(450)-(1600)	(-46)-(-18)
347	Manna Ash	fraxinus	ornus	olaeceae	NA	NA	tree	9	null	food	emergent	placenta	550	1000	-29	-18	null	NA	(550)-(1000)	(-29)-(-18)
348	Sitka Spruce	picea	sitchensis	pinaceae	NA	NA	tree	90	null	"timber; food; medicinal"	emergent	placenta	550	2000	-23	-12	null	NA	(550)-(2000)	(-23)-(-12)
349	Black Pine	pinus	nigra	pinaceae	NA	NA	tree	null	null	timber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
350	Common Whitebeam	sorbus	aria	rosaceae	NA	NA	tree	12	null	NA	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
351	Common Hornbeam	carpinus	betulus	betulaceae	NA	NA	tree	23	null	NA	emergent	placenta	500	1200	-29	-12	null	NA	(500)-(1200)	(-29)-(-12)
352	Blackberry	rubus	fruticosus	rosaceae	NA	NA	shrub	3	null	food	emergent	placenta	null	null	-29	-1	null	NA	(null)-(null)	(-29)-(-1)
353	Chinese Chestnut	castanea	mollissima	fagaceae	NA	NA	tree	25	null	food	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
354	Japanese Chestnut	castanea	crenata	fagaceae	NA	NA	tree	9	null	food	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
355	Shittah Tree	vachellia	seyal	fabaceae	NA	NA	tree	null	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
356	Grape	vitis	vinifera	vitaceae	NA	NA	vine	15	60	food	emergent	placenta	600	900	-23	4	null	NA	(600)-(900)	(-23)-(4)
357	Feijoa	acca	sellowiana	myrtaceae	NA	NA	shrub	3	45	food	emergent	placenta	600	2000	-12	10	null	NA	(600)-(2000)	(-12)-(10)
358	Tara Vine	actinidia	arguta	actinidiaceae	NA	NA	vine	15	null	food	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
359	Silver Lime	tilia	tomentosa	malvaceae	NA	NA	tree	30	500	food	emergent	placenta	null	null	-35	-12	null	NA	(null)-(null)	(-35)-(-12)
360	Turkish Hazel	corylus	colurna	betulaceae	NA	NA	tree	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
361	Italian Buckthorn	rhamnus	alaternus	rhamnaceae	NA	NA	shrub	5	null	NA	emergent	placenta	null	null	-23	-1	null	NA	(null)-(null)	(-23)-(-1)
362	Gmelina	gmelina	arborea	lamiaceae	NA	NA	bamboo	25	null	timber	emergent	placenta	750	4500	null	null	null	NA	(750)-(4500)	(null)-(null)
363	Wild strawberry	fragaria	vesca	rosaceae	NA	NA	herb	0.2	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
364	Atlas Cedar	cedrus	atlantica	pinaceae	NA	NA	tree	30	null	timber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
365	Lebanon cedar	cedrus	libani	pinaceae	NA	NA	tree	40	null	"timber; oil"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
366	Deodar Cedar	cedrus	deodara	pinaceae	NA	NA	tree	45	null	timber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
367	Algerian Fir	abies	numidica	pinaceae	NA	NA	tree	25	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
368	Nordmann fir	abies	nordmanniana	pinaceae	NA	NA	tree	55	null	timber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
369	Prickly Juniper	juniperus	oxycedrus	cupressaceae	NA	NA	tree	12	null	"spice; medicinal"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
370	Christmas Tree	nuytsia	floribunda	loranthaceae	NA	NA	tree	10	null	gum	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
371	Cape Wattle	paraserianthes	lophantha	fabaceae	NA	NA	shrub	5	null	nitrogen	emergent	placenta	550	1150	-1	16	null	NA	(550)-(1150)	(-1)-(16)
372	Tagasaste	cytisus	proliferus	fabaceae	NA	NA	tree	null	null	"fodder; nitrogen"	emergent	placenta	300	3000	null	null	null	NA	(300)-(3000)	(null)-(null)
373	Australian blackwood	acacia	melanoxylon	fabaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
374	Cul?©n	otholobium	glandulosum	fabaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
375	Hardee peppertree	schinus	polygama	anacardiaceae	NA	NA	shrub	4.5	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
376	Mayo	sophora	macrocarpa	fabaceae	NA	NA	shrub	3	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
377	Maqui	aristotelia	chilensis	elaeocarpaceae	NA	NA	tree	5	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
378	Comfrey	symphytum	officinale	boraginaceae	NA	NA	herb	0.8	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
379	Sorrel	rumex	acetosa	polygonaceae	NA	NA	herb	0.6	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
380	Silver Fir	abies	alba	pinaceae	NA	NA	tree	null	null	timber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
381	Osage Orange	maclura	pomifera	moraceae	NA	NA	tree	15	130	"fodder; oil"	emergent	placenta	380	1000	-34	-1	1	NA	(380)-(1000)	(-34)-(-1)
382	Jussara Palm	euterpe	edulis	arecaceae	NA	NA	palm	30	null	food	emergent	placenta	1500	3000	-1	16	null	NA	(1500)-(3000)	(-1)-(16)
383	Basket Willow	salix	viminalis	salicaceae	NA	NA	tree	null	null	"biomass; fodder"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
384	Virginia Fanpetals	sida	hermaphrodita	malvaceae	NA	NA	herb	null	null	"biomass; fodder; fiber"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
385	Red Clover	trifolium	pratense	fabaceae	NA	NA	herb	0.6	null	"food; fodder; nitrogen; medicinal"	emergent	placenta	null	null	-29	-1	null	NA	(null)-(null)	(-29)-(-1)
386	White Clover	trifolium	repens	fabaceae	NA	NA	herb	0.1	null	"food; fodder; nitrogen; medicinal"	emergent	placenta	null	null	-35	-7	null	NA	(null)-(null)	(-35)-(-7)
387	Sour Cherry	prunus	cerasus	rosaceae	NA	NA	tree	6	null	food	emergent	placenta	520	800	-40	-12	null	NA	(520)-(800)	(-40)-(-12)
388	Huanacaste	enterolobium	cyclocarpum	fabaceae	NA	NA	tree	30	300	"food; biomass; fodder; nitrogen"	emergent	placenta	600	3000	-1	16	null	NA	(600)-(3000)	(-1)-(16)
389	Dry zone mahogany	khaya	senegalensis	meliaceae	NA	NA	tree	30	90	"timber; food; oil"	high	placenta	650	1500	-1	16	null	NA	(650)-(1500)	(-1)-(16)
390	Watermelon	citrullus	lanatus	cucurbitaceae	NA	NA	herb	0.5	1	food	low	placenta	400	900	-12	10	null	NA	(400)-(900)	(-12)-(10)
391	Cedro	cedrela	fissilis	meliaceae	NA	NA	tree	25	100	timber	high	climax	800	2000	-1	16	null	NA	(800)-(2000)	(-1)-(16)
392	Brazilian Peppertree	schinus	terebinthifolia	anacardiaceae	NA	NA	tree	10	null	food	medium	secondary	950	2200	-1	16	null	NA	(950)-(2200)	(-1)-(16)
393	Loblolly Pine	pinus	taeda	pinaceae	NA	NA	tree	40	70	timber	medium	secondary	null	null	-23	-1	null	NA	(null)-(null)	(-23)-(-1)
394	Dallisgrass	paspalum	dilatatum	poaceae	NA	NA	grass	null	5	fodder	low	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
395	Bermuda grass	cynodon	dactylon	poaceae	NA	NA	grass	null	5	fodder	low	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
396	High-Bush Blueberry	vaccinium	corymbosum	ericaceae	NA	NA	shrub	2	null	food	low	secondary	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
397	Rabbit-Eye Blueberry	vaccinium	virgatum	ericaceae	NA	NA	shrub	1	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
398	Plantain	musa	balbisiana	musaceae	NA	NA	giantherb	5	null	food	emergent	secondary	null	null	-1	16	null	NA	(null)-(null)	(-1)-(16)
399	Limba (Terminalia superba)	terminalia	superba	combretaceae	NA	NA	tree	null	null	timber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
400	False Ashoka	monoon	longifolium	annonaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
401	Orange	citrus	x sinensis	rutaceae	NA	NA	tree	null	null	food	medium	secondary	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
402	Tangerine	citrus	x tangerina	rutaceae	NA	NA	tree	null	null	food	medium	secondary	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
403	Celery	apium	graveolens	apiaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
404	FeijƒÅo de porco	canavalia	ensiformis	fabaceae	NA	NA	herb	null	null	"food; nitrogen"	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
405	Broccoli	brassica	oleracea var. italica	brassicaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
406	Winter Squash	cucurbita	moschata	cucurbitaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
407	Pumpkin	cucurbita	maxima	cucurbitaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
408	Tomato	solanum	lycopersicum	solanaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
409	Eggplant	solanum	melongena	solanaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
410	Bitter tomato - Ethiopian eggplant	solanum	aethiopicum	solanaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
411	Tamarillo	solanum	betaceum	solanaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
412	Pepper	capsicum	annuum	solanaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
413	Aji Pepper	capsicum	baccatum	solanaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
414	Chives	allium	schoenoprasum	amaryllidaceae	NA	NA	herb	null	null	spice	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
415	Garlic	allium	sativum	amaryllidaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
416	Leek	allium	ampeloprasum	amaryllidaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
417	Rocket - Arugula - Rucola	eruca	vesicaria	brassicaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
418	Coriander	coriandrum	sativum	apiaceae	NA	NA	herb	null	null	spice	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
419	Radish	raphanus	raphanistrum	brassicaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
420	Basil	ocimum	basilicum	lamiaceae	NA	NA	herb	null	null	spice	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
421	Bunching onion - Welsh Onion	allium	fistulosum	amaryllidaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
422	Cauliflower	brassica	oleracea botrytis	brassicaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
423	Spearmint	mentha	spicata	lamiaceae	NA	NA	herb	null	null	spice	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
424	Chia	salvia	hispanica	lamiaceae	NA	NA	herb	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
425	Cylicomorpha parviflora	cylicomorpha	parviflora	caricaceae	NA	NA	tree	35	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
426	Calpurnia aurea	calpurnia	aurea	fabaceae	NA	NA	shrub	4	null	nitrogen	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
427	Quinine tree	rauvolfia	caffra	apocynaceae	NA	NA	tree	40	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
428	African Pencil Cedar	juniperus	procera	cupressaceae	NA	NA	tree	30	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
429	Real yellowwood	podocarpus	latifolius	podocarpaceae	NA	NA	tree	35	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
430	Senegal date palm	phoenix	reclinata	arecaceae	NA	NA	palm	6	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
431	Casearia battiscombei	casearia	battiscombei	salicaceae	NA	NA	tree	40	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
432	Water berry	syzygium	guineense	myrtaceae	NA	NA	tree	15	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
433	Nile Tulip	markhamia	lutea	bignoniaceae	NA	NA	tree	12	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
434	Tabernaemontana stapfiana	tabernaemontana	stapfiana	apocynaceae	NA	NA	tree	35	null	gum	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
435	Elgon teak	olea	welwitschii	oleaceae	NA	NA	tree	35	null	timber	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
436	East African Satinwood	zanthoxylum	gilletii	rutaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
437	Mutati	polyscias	kikuyuensis	araliaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
438	Chrysophyllum Gorungosanum	chrysophyllum	gorungosanum	sapotaceae	NA	NA	tree	null	null	NA	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
439	Meru Oak - Fulu	vitex	keniensis	lamiaceae	NA	NA	tree	25	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
440	Teff	eragrostis	tef	poaceae	NA	NA	grass	null	null	food	emergent	placenta	null	null	null	null	null	NA	(null)-(null)	(null)-(null)
441	Pongame oiltree	millettia	pinnata	fabaceae	NA	NA	tree	20	null	oil	emergent	placenta	500	2500	-1	24	null	NA	(500)-(2500)	(-1)-(24)
442	Clovergrass	trifolium	pratense	fabaceae	NA	NA	grass	0.3	4	nitrogen	high	placenta	300	1000	null	null	1	NA	(300)-(1000)	(null)-(null)
443	False Indigo	amorpha	fruticosa	fabaceae	NA	NA	shrub	4	null	nitrogen	medium	secondary	300	700	-34	-7	1	NA	(300)-(700)	(-34)-(-7)
