Name	Lateinischer.Name	Kategorie	Verwendung	Standortanspruch	Boden	Ökologie	Mykorrhiza	Bemerkung	Empfohlene.Sorte	Befruchtung.(bspw..mehrere.Sorten)	Pflanzabstand.und.Position.in.der.Hecke	Bemerkungen	Height	Width	Comments	Blütezeit	Erntezeit
Sauerkirsche	Prunus cerasus	Obstbäume, veredelt	NA	S	Humos, nährstoffreich, locker, lehmig, sandig	NA	NA	NA	NA	Selbstbefruchtung, Ertrag lässt sich aber mit 2 Bäumen steigern	NA	Ausgedehntes Wurzelwerk, Sauerkirsche trägt am einjährigen Holz. Schwierig in Anbau mit einjährigen Ackerkulturen, da das Obst reift wenn die Kulturen im Wuchs sind, eher in silvopastoralen Systemen oder mit breiten Baumstreifen zur Erreichbarkeit.	NA	NA	NA	4-5	6-7
Schneeballblättriger Ahorn	Acer opalus	Vitiforst Umrandung	Solitär, Park	Sonnig bis halbschattig 	Durchlässig, kalkhaltig, alkalisch	Frühe Blüte, Bienenweide, viel Nektar für Insekten	AM, EM	NA	NA	NA	NA	NA	5-10	3-4	Höhe, Breite	4-NA	NA
Schwarzdorn / Gemeine Schlehe	Prunus spinosa	Wildobst-Kleinbäume und -sträucher	Konfitüre, Kompott, Saft. Nach dem ersten Frost Beeren auch roh geniessbar	s, hs	Frischer Boden, mittlerer bis eher hoher Nährstoffgehalt. pH: 4.5 – 7.5	Bienenweide, sehr beliebt bei Insekten, Vogelfreundlich	NA	NA	NA	Einhäusig, Fremdbestäubung	2 – 3 m	Dornen. Weniger anfällig auf Feuerbrand als Weissdorn. Bildet Wurzelschösslinge	NA	NA	NA	4-5	10-NA
Schwarzer Holunder	Sambucus nigra resp. Sambucus canadensis ‚Maxima‘	Wildobst-Kleinbäume und -sträucher	Früchte (kochen): Saft, Konfitüre, Alkoholika, Gelee, Kompott, Likör. Blüten: Tee, Sirup. (Nutztierfutter)	s, hs	Frisch bis feucht, nährstoffreich. pH: 5.5 – 8.5	Bienenweide, Vogelnahrung und Versteck und Nistplatz	NA	NA	Haschberg, Sambucus canadensis ‚Maxima‘ 	Einhäusig; Fremdbestäubung	3 m, W	Aus rotlaubigen (rosablühenden) Sorten lässt sich ein rosa Holunderblütensaft herstellen.	NA	NA	NA	5-6	8-9
Schwarzer Holunder	Sambucus nigra resp. Sambucus canadensis ‚Maxima‘	Beerensträucher	Früchte (kochen): Saft, Konfitüre, Alkoholika, Gelee, Kompott, Likör. Blüten: Tee, Sirup. (Nutztierfutter) Aus rotlaubigen (rosablühenden) Sorten lässt sich ein rosa Holunderblütensaft herstellen.	S, hs	Frisch bis feucht, nährstoffreich pH: 5.5 – 8.5	NA	NA	NA	NA	Einhäusig, Fremdbefruchtung	NA	Vogelnahrung, Versteck und Nistplatz, Bienenweide, ökologisch sehr wertvoll.	NA	NA	NA	5-6	8-9
Schwarzerle	Alnus glutinosa	Stock-/Biomassehecke	Biomasse, Stockhecke, Viehfutter	Hs., In der Jugendzeit lichtbedürftig. 	Feucht bis nass. Ansonsten anspruchslos, auf Moorböden, sandigen, kiesigen, lehmigen oder tonigen Böden. Mittlerer Nährstoffbedarf. pH: 4.5 – 7.5	Wichtiger Pollenspender, Lebensraum zahlreicher Insekten und Vögel	NA	Auf vernässten Böden möglich. Stickstofffixierend	NA	NA	NA	NA	20 – 30	NA	hoch. Schnellwüchsig. Herzwurzler	2-4	NA
Schwarzerle	Alnus glutinosa	Alley-Cropping	Biomasse, Stockhecke, Viehfutter	In der Jugendzeit lichtbedürftig, feuchte Standorte, gewässerbegleitend	Feucht bis nass. Ansonsten anspruchslos, auf Moorböden, sandigen, kiesigen, lehmigen oder tonigen Böden. Mittlerer Nährstoffbedarf. pH: 4.5 – 7.5	Wichtiger Pollenspender, Lebensraum zahlreicher Insekten und Vögel	NA	Auf vernässten Böden möglich, stickstofffixierend	NA	NA	NA	NA	20 – 30	NA	. Schnellwüchsig, Herzwurzler.	NA	NA
Schwarzerle	Alnus glutinosa	Biomassenutzung	Biomasse, Viehfutter	Hs. In der Jugendzeit lichtbedürftig. 	Feucht bis nass. Ansonsten anspruchslos, auf Moorböden, sandigen, kiesigen, lehmigen oder tonigen Böden. Mittlerer Nährstoffbedarf. pH: 4.5 – 7.5	Wichtiger Pollenspender. Lebensraum zahlreicher Insekten und Vögel	NA	Auf vernässten Böden möglich. Stickstofffixierend.	NA	NA	NA	NA	20 – 30	NA	hoch. Schnellwüchsig. Herzwurzler	2-4	NA
Schwarznuss	Juglans nigra	Nussbäume und -sträucher	Holz (wertvoll, Edelholz); Nuss (Feinkostspezialitäten)	Hohe bis sehr hohe Standortansprüche, sehr gut durchfeuchtete und sehr tiefgründige Standorte nötig, Auenwaldstandorte bevorzugt; anspruchsvoller als Echte Walnuss. S, Weinbauklima. Trockenheits- und hitzetolerant, gilt als potentielles Klimagehölz	Nährstoffreich, durchlässig, tiefgründig. Keine verdichteten und zu stark saure Böden.  pH: 5 - 7	Wildtiernahrung	NA	NA	NA	NA	NA	Hohe Standhaftigkeit selbst bei Starkwinden.  Nuss ähnlich der Echten Walnuss, jedoch dunkler und voller ungesättigter Fettsäuren. Nüsse nur jung essen, mit zunehmender Lagerung bitter.  Jungbäume empfindlich auf Grasbewuchs auf Baumscheibe. 	NA	NA	NA	5-6	9-10
Sibirische Honigbeere / Kamtschatka-Heckenkirsche	Lonicera caerulea var. kamtschatica	Wildobst-Kleinbäume und -sträucher	Interessant für Nischenproduktion, Frischverzehr, Säfte, Kompott, Marmelade	s, hs	Anspruchslos, leichte bis mittelschwere Böden, leicht sauer bis leicht alkalisch, nicht zu trocken	NA	NA	NA	Mittlerweile viele Auslesen und Sorten vorhanden (siehe Pirc H.).z.B. Balalaika, Eisbär, Klinka	Zur besseren Befruchtung zwei unterschiedliche Sorten pflanzen	1-1.5 m	Blüht und fruchtet (Mai) sehr früh, widersteht Blütenfröste bis zu -8 °C 	NA	NA	NA	4-NA	5-NA
Silberlinde 	Tilia tormentosa	Alley-Cropping	Holz, Imkerei, Blütentee	Toleriert Trockenheit, hohe Lichtansprüche bei älteren Bäumen, junge Bäume schattentolerant	Nährstoffreiche, tiefe Böden, schwierig auf Ton 	Blüte spät (Juli), daher wichtige Nektarquelle	NA	Klimawandelgehölz, bodenverbessernd, Laub gut abbaubar	NA	NA	NA	NA	30-35	NA	, gute Wuchsleistung	NA	NA
Silberweide	Salix alba	Biomassenutzung	Biomasse, Holz, Futterweide, Bindeweide	sonnig bis halbschattig	Keine besonderen Ansprüche; feucht bis normal, nährstoffreich bis nährstoffarm	Nistgehölze für Höhlen- und Nischenbrüter	NA	Je nach Nutzung: Laubheu und Biomasse im Mai-Juni, Holz und Bindematerial während Vegetationsruhe	NA	NA	NA	NA	15-25	NA	 	4-5	NA
Silberweide	Salix alba	Stock-/Biomassehecke	Stockhecken , Viehfutter Flechtarbeit, nachwachsendes Bindematerial, Pollen-/Nektarquelle, Mykorrhiza-Partnergehölz, Biomasse, Holzschnitzel, 	S,  hs. 	NA	Lebensraum und Nahrungsgrundlage für diverse Insekten, Kleintiere und Vögel. Die ökologische Wertigkeit ist für männliche und weibliche Weiden einer Art in Bezug auf die Kätzchenblüte unterschiedlich. Weidengehölze sind Mykorrhiza-fähig.	NA	Nicht alle Weidengehölze sind für jegliche Verwendungen geeignet: Die Weidenart ist nach gewünschtem Ernteprodukt auszusuchen. Der Schnittzeitpunkt ist dem jeweiligen Ernteprodukt anzupassen.	NA	NA	NA	NA	NA	NA	Schnellwüchsig, gute Schnittverträglichkeit. Breite Krone. Feinverzweigtes, dichtes und flaches Wurzelwerk. Starker Stockausschlag. Alle Salix sind Pioniergehölze und hadern mit Licht- und Wurzelkonkurrenz	4-5	NA
Sommerlinde	Tilia platyphyllos	Alley-Cropping	Holz, Imkerei, Laubfutter	Kälte- und Hitzetolerant, jedoch frost- und dürreempfindlicher als die Winterlinde.	Tiefgründige, lockere und mineralstoffreiche Böden mit ausgeglichenem Wasserhaushalt .Bevorzugt kalkhaltige Böden und Feuchte. Keine Staunässe, Empfindlich gegen Verdichtung. pH: 5.5 – 8.5	Schmetterlinge- und Bienenweide, wichtig für Biodiversität, da eine der wenigen echten Sommerblüher	NA	Blütentee, Trachtpflanze, Holz: wichtiges Werkmaterial für Schnitz- und Kunsthandwerk	NA	NA	NA	NA	25-30	NA	, relativ schnellwüchsig. Dichte Krone ( „Schattenbaumart“)	NA	NA
Speierling	Sorbus domestica	Wildobst-Bäume	Früchte, Honig, Holz	Wärmeliebend, mässig kältetolerant. Verträgt Trockenheit	Flachgründig, humoslehmig bis sandig, nicht lehmig. Verträgt auch sehr kalkreiche Böden. Mässig frisch bis frische Böden, keine Staunässe, verträgt auch trockene Böden. pH: 6.5 - 8	Bienenweide, Früchte als Nahrung für Wild und Vögel	NA	NA	NA	NA	NA	Sehr anfällig für Mäusefrass, langsamer Wuchs. Geringhöhig asten da nicht sehr hoch; einfach zu asten (dünne Äste). Krebsanfällig. Holz sehr hart, Edellaubholz, ausgezeichnete mechanische Qualität. Pflanzabstand: 12m	NA	NA	NA	5-7	9-10
Speierling	Sorbus domestica	Vitiforst Umrandung	Holz, Verzehr, Vogelnahrung	Sonnig bis halbschattig	Durchlässig, kalkhaltig, nährstoffreich	Bienen- und Insektenweide	AM, EM	Sehr hartes Holz, Früchte früher in der Volksmedizin für Magen Darm Beschwerden eingesetzt	NA	NA	NA	NA	8-12	2-4	Höhe, Breite	5-7	9-10
Spitzahorn	Acer platanoides	Alley-Cropping	Möbelbau, Innenausbau, Edellaubholz, wichtige Nährpflanze aufgrund der Robustheit, oft als Stadtbaum	Potentielles Klimawandelgehölz. Geringe Kälte und Spätfrostgefährdung. Recht gute Trockenheitstoleranz. Hohe Lichtansprüche, wärmebedürftig. 	Toleriert grosses Bodenspektrum. Bevorzugt tiefgründige, mässig frisch bis frische, N-reiche und nährstoffhaltige Böden. Erfordert weniger Wasser als A. pseudoplatanus. Gute Kalktoleranz. Keine Staunässe. Keine sandige Böden. pH: 5.5 – 8 	Bedeutendes Nährgehölz	NA	Häufig zur Bodenstabilisierung angepflanzt. Zählt zu den Edellaubhölzern. Auch Pfähle, Brennholz. Trachtpflanze, gut zersetzbares Laub.	NA	NA	NA	NA	NA	NA	Bis 30 m, schnellwüchsig. Tiefgehendes, kompaktes Wurzelwerk. Krone dicht und breit. Früher Blattaustrieb, Blatt gut abbaubar, bodenverbessernd.	NA	NA
Stachelbeere	Ribes uva-crispa	Beerensträucher	Frischkonsum, Konfitüre, Sirupe	S, hs	Humusreich, mittlerer Wasserbedarf	NA	NA	NA	NA	Selbstbefruchtung	NA	Mit kleinen Stacheln versehen. Mehltauresistent. Regelmäßiger Verjüngungsschnitt erhält die Fruchtbarkeit.	NA	NA	NA	4-5	7-NA
Stieleiche	Quercus robur	Biomassenutzung	Holz	Hs. Verträgt Trockenheit jedoch höherer Feuchtebedarf als Traubeneiche. Hohe Spätfrostgefährdung (innere Frostrisse).	Toleriert stark lehmige, feuchte, zeitweilig staunasse Böden. Mittlerer Nährstoffgehalt.  pH: 4.5 – 7.5	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	NA	Innere Frostrisse bei starken Temperaturstürzen ausgangs Winters. Holz mittelhart bis hart, gute mechanische Qualität, Brennholz, Herstellung von Weinfässern. Eicheln für Rinder und Pferde ungeniessbar / giftig. 	NA	NA	NA	NA	NA	NA	Mittlerer Wuchs. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross. Lichtdurchlässige-eher dichte Krone.	4-5	NA
Stieleiche	Quercus robur	Trüffelanbau	NA	Hs. Verträgt Trockenheit, jedoch höherer Feuchtebedarf als Traubeneiche, hohe Spätfrostgefährdung (innere Frostrisse).	Toleriert stark lehmige, feuchte, zeitweilig staunasse Böden.  Wächst auch auf vernässten, eher schweren Standorten. Mittlerer Nährstoffgehalt.  pH: 4.5 – 7.5	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	EM (+AM)	Innere Frostrisse bei starken Temperaturstürzen ausgangs Winters. Holz mittelhart bis hart, gute mechanische Qualität, Brennholz, Herstellung von Weinfässern.	NA	NA	NA	NA	NA	NA	Mittlerer Wuchs. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross, lichtdurchlässige-eher dichte Krone.	NA	NA
Stieleiche	Quercus robur	Alley-Cropping	NA	Verträgt Trockenheit, jedoch höherer Feuchtebedarf als Traubeneiche, hohe Spätfrostgefährdung (innere Frostrisse).	Toleriert stark lehmige, feuchte, zeitweilig staunasse Böden.  Wächst auch auf vernässten, eher schweren Standorten. Mittlerer Nährstoffgehalt.  pH: 4.5 – 7.5	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	NA	Innere Frostrisse bei starken Temperaturstürzen ausgangs Winters. Holz mittelhart bis hart, gute mechanische Qualität, Brennholz, Holz hat gute Eigenschaften unter Wasser, daher Einsatz im Schiffs-, Brücken- und Wein/ Whiskyfassbau. Gerbstoffe für Ledergerbung. Eicheln für Rinder oder Pferde ungeniessbar/ giftig.	NA	NA	NA	NA	NA	NA	Mittlerer Wuchs. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross, lichtdurchlässige-eher dichte Krone.	NA	NA
Süsskirsche	Prunus avium	Obstbäume, veredelt	NA	S, hs	Keine Staunässe, durchlässig, kalkhaltig, ausreichend feucht, nährstoffreich	NA	NA	NA	NA	Fremdbefruchtung, z.T. Selbstbefruchtung	NA	Verträgt keinen Spätfrost, schwierig in Anbau mit einjährigen Ackerkulturen, da das Obst reift wenn die Kulturen im Wuchs sind, eher in silvopastoralen Systemen oder mit breiten Baumstreifen zur Erreichbarkeit.	NA	NA	NA	4-5	6-7
Szechuan-Pfeffer	Zanthoxylum simulans	Wildobst-Kleinbäume und -sträucher	rosa Fruchtschale und junge Blätter feingeschnitten als Gewürz	s, hs	Eher durchlässig Böden, mässsig feucht. Nährstoffarme Böden möglich. Generell geringe Bodenansprüche. pH: weites Spektrum sauer bis alkalisch	NA	NA	NA	Simulans, Americanum	Zweihäusig, selbstfruchtbar	1 m, O	Kein echter Pfeffer aber geschmacklich ähnlich, Samen nicht verwenden. Sehr robust, eher geringer Wasserbedarf. Bedornt	NA	NA	NA	6-7	8-9
Traubeneiche	Quercus petraea	Alley-Cropping	Brennholz	Verträgt Trockenheit. Hohe Spätfrostgefährdung (innere Frostrisse).	sandig bis stark lehmig, tiefgründig, mässig trocken. Mässiger bis mittlerer Nährstoffgehalt. Tolerant gegenüber zeitweiliger Staunässe. pH: 4.5 – 7.5	Ökologisch sehr wertvoll. Eicheln als Winterfutter für Vögel, Nager und Wild. 	NA	Innere Frostrisse bei starken Temperaturstürze ausgangs Winters. Holz mittelhart bis hart, gute mechanische Qualität, Brennholz. Holz hat gute Eigenschaften unter Wasser, daher Einsatz im Schiffs-, Brücken- und Whiskyfassbau. Gerbstoffe für Ledergerbung.	NA	NA	NA	NA	NA	NA	Mittlerer Wuchs. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross. Lichtdurchlässige-eher dichte Krone.	NA	NA
Traubeneiche	Quercus petraea	Biomassenutzung	Holz	Hs. Verträgt Trockenheit. Hohe Spätfrostgefährdung (innere Frostrisse).	sandig bis stark lehmig, tiefgründig, mässig trocken. Mässiger bis mittlerer Nährstoffgehalt. Tolerant gegenüber zeitweiliger Staunässe. pH: 4.5 – 7.5	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	NA	Innere Frostrisse bei starken Temperaturstürzen ausgangs Winters. Holz mittelhart bis hart, gute mechanische Qualität, Brennholz.	NA	NA	NA	NA	NA	NA	Mittlerer Wuchs. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross. Lichtdurchlässige-eher dichte Krone.	4-5	NA
Traubeneiche	Quercus petraea	Vitiforst Umrandung	Solitärpflanze, Heilpflanze, Holz (Barrique)	Sonnig bis halbschattig	Kommt mit allem zurecht	NA	AM, EM	180 Schmetterlings- und über 500 Insektenarten, Zierfrüchte von Sept.-Okt.	NA	NA	NA	NA	25-30	8-10	Höhe, Breite	4-5	NA
Traubeneiche 	Quercus petraea	Trüffelanbau	NA	Hs. Verträgt Trockenheit. Hohe Spätfrostgefährdung (innere Frostrisse).	sandig bis stark lehmig, tiefgründig, mässig trocken. Mässiger bis mittlerer Nährstoffgehalt. Tolerant gegenüber zeitweiliger Staunässe. pH: 4.5 – 7.5	Ökologisch extrem wertvoll. Etliche Schmetterlings- und Insektenarten darauf spezialisiert. Eicheln als Winterfutter für Vögel, Nager und Wild	EM (+AM)	Innere Frostrisse bei starken Temperaturstürze ausgangs Winters. Holz mittelhart bis hart, gute mechanische Qualität, Brennholz.	NA	NA	NA	NA	NA	NA	Mittlerer Wuchs. Astbildung-zur Stammbasis. Tiefwurzelnd (Pfahlwurzel). Blattaustrieb und -abwurf spät, Blätter mittelgross. Lichtdurchlässige-eher dichte Krone.	NA	NA
Vielblütige Ölweide 	Elaeagnus multiflora	Wildobst-Kleinbäume und -sträucher	Konfitüren, Gelee, alkoholische Getränke, Konservenfrüchte	s, hs	Wächst auf nährstoffarmen Standorten, Herzwurzel verträgt Trockenheit. Leichter, leicht saurer Boden, keine Vernässung	Sehr beliebt bei Vögel	NA	NA	Pointilla Fruithunters® Cherrific	selbstfruchtbar	1 m, O	Stickstoff bindend. Gut schnittverträglich. Wärmeliebend. Schmalblättrige Ölweide ist invasiv	NA	NA	NA	4-5	6-NA
Vogelbeere/Eberesche	Sorbus aucuparia	Wildobst-Bäume	Gekochte/verarbeitete Früchte, Saft, Konfitüre, Likör	Pionierpflanze, sehr tolerant und anspruchslos, frosthart. 	Tiefgründig, bevorzugt feuchte Böden. Eher selten auf reinen Kalkstandorten. pH: 4.5 – 7.5	Bienenweide und Vogelnahrung und -Schutzgehölz	NA	NA	NA	NA	NA	Risiko für Feuerbrand. Achtung: Wurzelbrut, Stockausschläge	NA	NA	NA	5-6	8-10
Vogelkirsche	Prunus avium	Wildobst-Bäume	Früchte; Holz, Nutztierfutter, Honig	Hs. Wenig kälte-, dafür spätfrosttolerant. Sonne kann W-exponierte Stämme schädigen. Potentielles Klimawandelgehölz, da sehr tolerant gegenüber Wärme und Trockenheit.	Tiefgründig, eher nährstoffreich, humoslehmig bis sandig. Kalktolerant. Nicht lehmigvernässt oder flachgründig. Frische Böden, keine Staunässe. pH: 4.5 – 7.5	Bienenweide, Schmetterlingsfutterpflanze. Sehr starke Nektarquelle. Wertvolles Brut- und Schutzgehölz für Vögel.	NA	NA	NA	NA	NA	Anfällig auf Pilzkrankheiten (insb. Schrotschuss). Holz mittelhart, gute mechanische Qualität, Wertholz. Alternative zu Esche. Pflanzabstand: 12m	NA	NA	NA	4-5	7-NA
Walnuss / Baumnuss	Juglans regia	Vitiforst Umrandung	Verzehr, Landschaft, Solitär, Park	Sonnig bis halbschattig 	Nährstoffreich, feucht	NA	AM, EM	NA	NA	NA	NA	NA	10-25	4-10	Höhe, Breite	5-6	9-10
Wein Rose	Rosa rubignosa	Vitiforst Zeilenende	Wildhecken, Böschungen, Vogelschutz- und Nährgehölz	Sonnig	Tiefgründiger Boden ohne Staunässe	Einheimisch, Insektenweide, Nahrung für Vögel und Kleinsäuger	AM	Fördert Nützlinge, hitzeverträglich, klimaresistent	NA	NA	NA	NA	2-3	NA	Dichter Strauch, hoch	6-NA	9-NA
Weissdorn	Crataegus sp.	Wildobst-Kleinbäume und -sträucher	Frischkonsum, Kompott, Blütentees	s,hs	Mässig feuche Böden, toleriert Trockenheit. Kalk- und Nährstoffreiche Standorte bevorzugt. Sehr empfindlich auf Bodenverdichtung. pH: 5.5-8.5	Bienenweide. Nähr- und Schutzgehölz u.a. für Vögel, Insekten	NA	NA	Viele eingrifflige und zweigrifflige grossfrüchtige Sorten, z.B. Aurora, Fireball, Fruchtsorte: Zbigniew (Ukraine)	Selbstfruchtbar	1 m, O	z.T. dornig. Starke anfällig auf Feuerbrand. Anspruchslos: C. monogyna in wärmeren und trockeneren Lagen als C. laevigata. 	NA	NA	NA	4-6	8-NA
Wildapfel / Holzapfel	Malus sylvestris	Wildobst-Bäume	Früchte; Holz, Nutztierfutter, Honig	S, hs. Kälte- und spätfrosttolerant	Tiefgründig, humoslehmig bis sandig, nicht stark lehmig. Frische Böden, keine Staunässe. pH: 5 - 8	Bienenweide, Brutstätte für Vögel, Tagesquartier für Fledermäuse	NA	NA	NA	NA	NA	Geringhöhig asten, Risiko für Feuerbrand. Hartes Holz. Pflanzabstand: 10m.	NA	NA	NA	5-NA	9-10
Wildapfel/Holzapfel	Malus sylvestris	Vitiforst Umrandung	Solitär, Hecke, Gelee, Trockenfrucht	Sonnig bis halbschattig 	Tiefgründig, frisch-feucht, nährstoffreich	Viel Pollen und Nektar, wertvoll für Vögel und kleine Säugetiere	AM	Roh für Menschen ungeniessbar	NA	NA	NA	NA	4-8	3-4	Höhe, Breite	5-NA	9-NA
Wildbirne	Pyrus pyraster	Wildobst-Bäume	Früchte; Holz, Honig	S, hs. Trockenheitstolerant, kommt auf fast allen Standorten zurecht. Eher empfindlich gegenüber Kälte und Spätfrost.	Tiefgründig, humoslehmig bis sandig, nicht stark lehmig. Mässig feuchte bis sommertrockene Böden, keine Staunässe. pH: 5 – 7	Nahrung für Insekten (Blüten), Vögel und Säugetiere (Früchte)	NA	NA	NA	NA	NA	Dornentragend. Risiko für Feuerbrand. Holz hart, sehr gesucht. Tiefwurzler. Pflanzabstand: 10m	NA	NA	NA	4-5	9-10
Wildbirne	Pyrus pyraster	Vitiforst Umrandung	Holz, Dörrfrucht, Medizin	Sonnig bis halbschattig	Frisch, basenreich	Viel Pollen und Nektar, wertvoll für Vögel und kleine Säugetiere	AM, EM	Tiefwurzler	NA	NA	NA	NA	8-15	2-3	Höhe, Breite	4-5	8-9
Winter-Linde	Tilia cordata	Trüffelanbau	NA	Erträgt geringe Durchschnittstemperaturen, geringe bis mässige Früh- und Spätfrostgefährdung	Tiefgründige, lockere und mineralstoffreiche Böden mit ausgeglichenem Wasserhaushalt, eher frische Böden. Winterlinde: gedeiht noch auf tonigen und verdichteten Böden. Sommerlinde: bevorzugt kalkreiche Böden. Generell: keine Staunässe. pH: 6 - 8	Bienenweide, hoher Wert für die Biodiversität, da sie zu den wenigen echten, einheimischen Sommerblühern zählt	EM (+AM)	Holz: wichtiges Werkmaterial für Schnitz- und Kunsthandwerk. Insb. Bodenverbessernd: schnelle Verrottung der mineralstoffhaltigen Blätter. weitere Nutzung: Blütentee, Trachtpflanze	NA	NA	NA	NA	NA	NA	Langsames Wachstum in der Jugendphase, später schnellwachsend. Starker Stockausschlag. Das ursprüngliche Pfahlwurzelsystem entwickelt sich im Alter in ein Herzwurzelsystem. Später Blattaustrieb und – abwurf. Krone stark beschattend („Schattenbaumart“)	NA	NA
Winterlinde	Tilia cordata	Alley-Cropping	Holz, Imkerei, Blütentee, Laubfutter	Erträgt geringe Durchschnittstemperaturen, geringe bis mässige Früh- und Spätfrostgefährdung	Tiefgründige, lockere und mineralstoffreiche Böden mit ausgeglichenem Wasserhaushalt, eher frische Böden. Generell: keine Staunässe. pH: 6 - 8	Bienenweide, hoher Wert für die Biodiversität, da sie zu den wenigen echten, einheimischen Sommerblühern zählt 	NA	Holz: wichtiges Werkmaterial für Schnitz- und Kunsthandwerk, Insb. Bodenverbessernd: schnelle Verrottung der mineralstoffhaltigen Blätter. weitere Nutzung: Blütentee, Trachtpflanze	NA	NA	NA	NA	NA	NA	bis 30 m, Langsames Wachstum in der Jugendphase, später schnellwachsend. Starker Stockausschlag. Das ursprüngliche Pfahlwurzelsystem entwickelt sich im Alter in ein Herzwurzelsystem. Später Blattaustrieb und – abwurf. Krone stark beschattend („Schattenbaumart“)	NA	NA
Winterlinde/Sommerlinde	Tilia sp.	Vitiforst Umrandung	Holz, Parkbaum, Imkerei	Sonnig bis schattig	Durchlässig, kalkhaltig	Bienen- und Insektenweide, wichtig für Biodiversität, da eine der wenigen echten Sommerblüher	AM, EM	NA	NA	NA	NA	NA	25-30	8-10	Höhe, Breite	5-6	NA
Zwetschge / Pflaume	Prunus domestica	Obstbäume, veredelt	NA	S	Durchlässig, nährstoffreich, gleichmässig feucht, Sortenabhängig	NA	NA	NA	NA	Selbst- und Fremdbefruchtung je nach Sorte	NA	Geeignet für Agroforst mit Getreide, Körnerleguminosen, Hackfrüchte, Ölsaaten, Kunstwiese, Spezialkulturen	NA	NA	NA	4-5	8-10
