object;type;choice_en;choice_fr;choice_de;choice_es;choice_nl;choice_cz
DFinfo_content;"Rather a complementary forest and fodder tree for ALS in wetter habitats, can be grown in coppice.";"Rather a complementary forest and fodder tree for ALS in wetter habitats, can be grown in coppice.";"Arbre forestier et fourrager plutôt complémentaire pour ALS dans les habitats plus humides, peut être cultivé en taillis.";"Eher ein ergänzender Wald- und Futterbaum für ALS in feuchteren Lebensräumen, kann im Niederwald angebaut werden.";"Árbol forestal y forrajero más bien complementario para ALS en hábitats más húmedos, puede ser cultivado en taillis.";"Eerder een complementaire bos- en veevoederboom voor ALS in nattere habitats, kan worden gekweekt in hakhout.";"Spíše doplňkový lesní a krmný strom pro ALS ve vlhčích stanovištích, může být pěstován v nízkém lese."
DFinfo_content;"Productive fast-growing tree for coppice cultivation (wood chips, short piece wood), spring bee grazing, soil decontamination from heavy metals.";"Productive fast-growing tree for coppice cultivation (wood chips, short piece wood), spring bee grazing, soil decontamination from heavy metals.";"Arbre productif à croissance rapide pour la culture en taillis (copeaux de bois, morceau de bois court), pâturage des abeilles au printemps, décontamination des sols des métaux lourds.";"Produktiver schnellwachsender Baum für die Niederwaldwirtschaft (Holzspäne, kurzes Stück Holz), Frühjahrsbienenweide, Bodensanierung von Schwermetallen.";"Árbol productivo de rápido crecimiento para la taillis (astillas de madera, pieza de madera corta), pastoreo de abejas en primavera, descontaminación del suelo de metales pesados.";"Productieve snelgroeiende boom voor hakhoutteelt (houtsnippers, kort stuk hout), voorjaarsbijenweide, bodemsanering van zware metalen.";"Produktivní rychle rostoucí strom pro nízký les (dřevěné štěpky, krátký kus dřeva), pastva včel na jaře, dekontaminace půdy od těžkých kovů."
DFinfo_content;"Functional and possibly productive tree capable of growing on a wide range of soils, classified as a fast-growing tree on favourable soils, suitable for planting on nutrient-poor, waterlogged and reclaimed soils, can also be grown in coppice, attractive wood for furniture.";"Functional and possibly productive tree capable of growing on a wide range of soils, classified as a fast-growing tree on favourable soils, suitable for planting on nutrient-poor, waterlogged and reclaimed soils, can also be grown in coppice, attractive wood for furniture.";"Arbre fonctionnel et éventuellement productif capable de pousser sur une large gamme de sols, classé comme un arbre à croissance rapide sur des sols favorables, adapté à la plantation sur des sols pauvres en nutriments, engorgés et remblayés, peut également être cultivé en taillis, bois attrayant pour les meubles.";"Funktionaler und möglicherweise produktiver Baum, der auf einer Vielzahl von Böden wachsen kann, auf günstigen Böden als schnellwachsender Baum eingestuft, geeignet für die Pflanzung auf nährstoffarmen, wassergesättigten und rekultivierten Böden, kann auch im Niederwald angebaut werden, attraktives Holz für Möbel.";"Árbol funcional y posiblemente productivo capaz de crecer en una amplia gama de suelos, clasificado como un árbol de rápido crecimiento en suelos favorables, adecuado para plantar en suelos pobres en nutrientes, encharcados y recuperados, también puede ser cultivado en taillis, madera atractiva para muebles.";"Functionele en mogelijk productieve boom die kan groeien op een breed scala van bodems, geclassificeerd als een snelgroeiende boom op gunstige bodems, geschikt voor aanplant op voedingsarme, waterverzadigde en geregenereerde bodems, kan ook worden gekweekt in hakhout, aantrekkelijk hout voor meubels.";"Funkční a možná produktivní strom schopný růst na široké škále půd, klasifikovaný jako rychle rostoucí strom na příznivých půdách, vhodný pro výsadbu na živinami chudých, zaplavovaných a rekultivovaných půdách, může být pěstován i v nízkém lese, atraktivní dřevo pro nábytek."
DFinfo_content;"Productive fruit tree (plums, bee grazing, smoking wood, production of regional spirits) suitable on a wide range of habitats for both silvopastoral (with smaller animal species - sheep, goats, etc.) and silvo-ruminant ALS, also as a complementary under higher species.";"Productive fruit tree (plums, bee grazing, smoking wood, production of regional spirits) suitable on a wide range of habitats for both silvopastoral (with smaller animal species - sheep, goats, etc.) and silvo-ruminant ALS, also as a complementary under higher species.";"Arbre fruitier productif (prunes, pâturage des abeilles, bois de fumage, production de spiritueux régionaux) adapté à une large gamme d'habitats pour les systèmes sylvopastoraux (avec des espèces animales plus petites - moutons, chèvres, etc.) et sylvoruminants ALS, également comme complémentaire sous des espèces plus élevées.";"Produktiver Obstbaum (Pflaumen, Bienenweide, Räucherholz, Herstellung regionaler Spirituosen) geeignet für eine Vielzahl von Lebensräumen für sowohl Silvopastoralismus (mit kleineren Tierarten - Schafe, Ziegen, etc.) als auch Silvo-Wiederkäuer ALS, auch als Ergänzung unter höheren Arten.";"Árbol frutal productivo (ciruelas, pastoreo de abejas, madera para fumar, producción de licores regionales) adecuado en una amplia gama de hábitats para ambos sistemas silvopastorales (con especies animales más peque ñas - ovejas, cabras, etc.) y sylvoruminantes ALS, también como complementario bajo especies más altas.";"Productieve fruitboom (pruimen, bijenweide, rookhout, productie van regionale sterke drank) geschikt voor een breed scala van habitats voor zowel silvopastorale (met kleinere diersoorten - schapen, geiten, enz.) als silvo-herkauwende ALS, ook als aanvulling onder hogere soorten.";"Produktivní ovocný strom (švestky, pastva včel, kouřové dřevo, výroba regionálních destilátů) vhodný pro širokou škálu stanovišť pro oba systémy lesní pastvy (s menšími druhy zvířat - ovce, kozy, atd.) a lesní přežvýkavce ALS, také jako doplňkový pod vyššími druhy."
DFinfo_content;"Fruit tree (almonds, spring bee grazing) and so far not widespread, according to practical experience suitable especially for drier areas and habitats of the Czech Republic for both silvopasture and silvo-ornamental ALS, due to climate change it is expected to expand its cultivation in the Czech Republic.";"Fruit tree (almonds, spring bee grazing) and so far not widespread, according to practical experience suitable especially for drier areas and habitats of the Czech Republic for both silvopasture and silvo-ornamental ALS, due to climate change it is expected to expand its cultivation in the Czech Republic.";"Arbre fruitier (amandes, pâturage des abeilles au printemps) et jusqu'à présent peu répandu, selon l'expérience pratique, adapté surtout aux zones et habitats les plus secs de la République tchèque pour les systèmes sylvopastoraux et sylvopastoraux ornementaux ALS, en raison du changement climatique, on s'attend à ce qu'il étende sa culture en République tchèque.";"Obstbaum (Mandeln, Frühjahrsbienenweide) und bisher nicht weit verbreitet, nach praktischen Erfahrungen besonders geeignet für trockenere Gebiete und Lebensräume der Tschechischen Republik für sowohl Silvopastoralismus als auch Silvo-Zier ALS, aufgrund des Klimawandels wird erwartet, dass sein Anbau in der Tschechischen Republik ausgeweitet wird.";"Árbol frutal (almendros, pastoreo de abejas en primavera) y hasta ahora no muy extendido, según la experiencia práctica, especialmente adecuado para áreas y hábitats más secos de la República Checa para ambos sistemas silvopastorales y silvo-ornamentales ALS, debido al cambio climático se espera que se expanda su cultivo en la República Checa.";"Fruitboom (amandelen, voorjaarsbijenweide) en tot nu toe niet wijdverbreid, volgens praktijkervaring vooral geschikt voor drogere gebieden en habitats van Tsjechië voor zowel silvopastorale als silvo-sier ALS, vanwege klimaatverandering wordt verwacht dat de teelt in Tsjechië zal worden uitgebreid.";"Ovocný strom (mandle, jarní pastva včel) a dosud ne příliš rozšířený, podle praktických zkušeností vhodný zejména pro suché oblasti a stanoviště České republiky pro oba systémy lesní pastvy a lesní okrasné ALS, vzhledem ke změně klimatu se očekává, že se jeho pěstování v České republice rozšíří."
DFinfo_content;"Productive fruit tree (ringlets, bee grazing, smoking wood, regional spirits production) suitable on a wide range of sites for both silvopastoral (with smaller livestock species - sheep, goats, etc.) and silvo-oil ALS, also as a complementary species under higher species.";"Productive fruit tree (ringlets, bee grazing, smoking wood, regional spirits production) suitable on a wide range of sites for both silvopastoral (with smaller livestock species - sheep, goats, etc.) and silvo-oil ALS, also as a complementary species under higher species.";"Arbre fruitier productif (anneaux, pâturage des abeilles, bois de fumage, production de spiritueux régionaux) adapté à une large gamme de sites pour les systèmes sylvopastoraux (avec des espèces de bétail plus petites - moutons, chèvres, etc.) et sylvopétroliers ALS, également comme espèce complémentaire sous des espèces plus élevées.";"Produktiver Obstbaum (Ringe, Bienenweide, Räucherholz, Herstellung regionaler Spirituosen) geeignet für eine Vielzahl von Standorten für sowohl Silvopastoralismus (mit kleineren Nutztierarten - Schafe, Ziegen, etc.) als auch Silvo-Öl ALS, auch als ergänzende Art unter höheren Arten.";"Árbol frutal productivo (anillos, pastoreo de abejas, madera para fumar, producción de licores regionales) adecuado en una amplia gama de sitios para ambos sistemas silvopastorales (con especies de ganado más pequeñas - ovejas, cabras, etc.) y sylvopetróleo ALS, también como especie complementaria bajo especies más altas.";"Productieve fruitboom (ringen, bijenweide, rookhout, productie van regionale sterke drank) geschikt voor een breed scala van locaties voor zowel silvopastorale (met kleinere veesoorten - schapen, geiten, enz.) als silvo-olie ALS, ook als aanvullende soort onder hogere soorten.";"Produktivní ovocný strom (kroužky, pastva včel, kouřové dřevo, výroba regionálních destilátů) vhodný pro širokou škálu lokalit pro oba systémy lesní pastvy (s menšími druhy hospodářských zvířat - ovce, kozy, atd.) a lesní olejové ALS, také jako doplňkový druh pod vyššími druhy."
DFinfo_content;Used for cellulose production, light solid wood furniture, plywood, and post equipment (hockey);Used for cellulose production, light solid wood furniture, plywood, and hockey equipment;Utilisé pour la production de cellulose, de meubles en bois massif léger, de contreplaqué et d'équipements de hockey;Für die Herstellung von Zellulose, leichten Massivholzmöbeln, Sperrholz und Hockeyausrüstung;Se utiliza para la producción de celulosa, muebles de madera maciza ligera, madera contrachapada y equipos de hockey;Gebruikt voor de productie van cellulose, licht massief houten meubelen, multiplex en hockeytoestellen;Používá se pro výrobu celulózy, lehkého nábytku z masivního dřeva, překližky a hokejového vybavení
DFinfo_content;Used for cellulose production, lightweight solid wood furniture, and plywood;Used for cellulose production, lightweight solid wood furniture, and plywood;Utilisé pour la production de cellulose, les meubles en bois massif léger et le contreplaqué;Wird für die Zelluloseproduktion, leichte Massivholzmöbel und Sperrholz verwendet;Utilizado para la producción de celulosa, muebles de madera maciza ligera y contrachapado;Gebruikt voor de productie van cellulose, lichtgewicht massief houten meubelen en multiplex;Používá se pro výrobu celulózy, překližky či nábytku z lehkého masivu
DFinfo_content;Used for decorative furniture, objects, and tiles;Used for decorative furniture and tiles;Utilisé pour les meubles décoratifs, les objets et les carreaux;Wird für dekorative Möbel und Fliesen verwendet;Utilizado para muebles decorativos y azulejos;Gebruikt voor decoratieve meubels en tegels;Používá se pro výrobu dekorativního nábytku a dlaždice
DFinfo_content;Used for decorative furniture and tiles;Used for decorative furniture and tiles;Utilisé pour les meubles décoratifs, les objets et les carreaux;Wird für dekorative Möbel und Fliesen verwendet;Utilizado para muebles decorativos y azulejos;Gebruikt voor decoratieve meubels en tegels;Používá se pro výrobu dekorativního nábytku a dlaždice
DFinfo_content;Tasty edible fruits, využívá se na marmeládu, křížaly, pracharanda, and brandy;Tasty edible fruits, used for marmalade, cross, pracharanda, and brandy;Fruits comestibles savoureux, utilisés pour la marmelade, la croix, la pracharanda et la brandy;Leckere essbare Früchte, verwendet für Marmelade, Kreuz, Pracharanda und Brandy;Frutas comestibles sabrosas, utilizadas para mermelada, cruz, pracharanda y brandy;Lekkere eetbare vruchten, gebruikt voor marmelade, kruis, pracharanda en brandewijn;Chutné jedlé ovoce, používá se na marmeládu, křížaly, pracharanda a brandy
DFinfo_content;Widely used for furniture, tiles, decking, decoration, and pine resin;Widely used for furniture, tiles, decking, decoration, and pine resin;Largement utilisé pour les meubles, les carreaux, les terrasses, la décoration et la résine de pin;Weit verbreitet für Möbel, Fliesen, Terrassen, Dekoration und Kiefernharz;Ampliamente utilizado para muebles, azulejos, cubiertas, decoración y resina de pino;Veel gebruikt voor meubels, tegels, terrassen, decoratie en dennenhars;Široce používán pro výrobu nábytku, dlaždic, teras, dekorací a borovicovou pryskyřici
DFinfo_content;Used as fuel;Used as fuel;Utilisé comme combustible;Als Brennstoff verwendet;Utilizado como combustible;Gebruikt als brandstof;Používá se jako palivo
DFinfo_content;Used for musical instruments, furniture, and art objects;Used in production of musical instruments, furniture, and art objects;Utilisé pour les instruments de musique, les meubles et les objets d'art;Wird für Musikinstrumente, Möbel und Kunstgegenstände verwendet;Utilizado para instrumentos musicales, muebles y objetos de arte;Gebruikt voor muziekinstrumenten, meubels en kunstobjecten;Použití ve výrobě hudebních nástrojů, nábytku a uměleckých předmětů
DFinfo_content;Used as smoking fuel and for decorative jewelry;Used as smoking fuel and for decorative jewelry;Utilisé comme combustible pour fumée et pour des bijoux décoratifs;Als Rauchbrennstoff und für dekorativen Schmuck verwendet;Utilizado como combustible para ahumar y para joyería decorativa;Gebruikt als rookbrandstof en voor decoratieve sieraden;Používá se jako kouřové palivo a ve šperkařství
DFinfo_content;Used as smoking fuel;Used as smoking fuel;Utilisé comme combustible pour fumée;Als Rauchbrennstoff verwendet;Utilizado como combustible para ahumar;Gebruikt als rookbrandstof;Používá se jako kouřové palivo
DFinfo_content;Used for sports equipment and other applications;Used for sports equipment and other applications;Utilisé pour les équipements sportifs et d'autres applications;Wird für Sportgeräte und andere Anwendungen verwendet;Utilizado para equipos deportivos y otras aplicaciones;Gebruikt voor sportuitrusting en andere toepassingen;Používá se pro sportovní vybavení a další aplikace
DFinfo_content;Used for musical instruments and decorative objects (maple);Used for musical instruments and decorative objects (maple);Utilisé pour les instruments de musique et les objets décoratifs (érable);Wird für Musikinstrumente und Dekorationsgegenstände verwendet (Ahorn);Utilizado para instrumentos musicales y objetos decorativos (arce);Gebruikt voor muziekinstrumenten en decoratieve objecten (esdoorn);Používá se pro hudební nástroje a dekorativní předměty (javor)
DFinfo_content;Used for musical instruments;Used for musical instruments;Utilisé pour les instruments de musique;Wird für Musikinstrumente verwendet;Utilizado para instrumentos musicales;Gebruikt voor muziekinstrumenten;Používá se pro hudební nástroje
DFinfo_content;Decorative, solid wood;Decorative, solid wood;Décoratif, bois massif;Dekorativ, Massivholz;Decorativo, madera maciza;Decoratief, massief hout;Dekorativní, masivní dřevo
DFinfo_content;Used for decorative purposes and furniture;Used for decorative purposes and furniture;Utilisé à des fins décoratives et pour les meubles;Wird zu dekorativen Zwecken und für Möbel verwendet;Utilizado con fines decorativos y para muebles;Gebruikt voor decoratieve doeleinden en meubels;Používá se pro dekorativní účely a nábytek
DFinfo_content;Used for carving and decorative objects;Used for carving and decorative objects;Utilisé pour la sculpture et les objets décoratifs;Wird für Schnitzereien und dekorative Gegenstände verwendet;Utilizado para tallar y objetos decorativos;Gebruikt voor houtsnijwerk en decoratieve objecten;Používá se pro řezbářství a dekorativní předměty
DFinfo_content;Used for construction and decorative purposes;Used for construction and decorative purposes;Utilisé à des fins de construction et décoratives;Wird für Bau- und Dekorationszwecke verwendet;Utilizado para fines de construcción y decorativos;Gebruikt voor bouw- en decoratieve doeleinden;Používá se pro stavební a dekorační účely
DFinfo_content;Used for turning and decorative purposes;Used for turning and decorative purposes;Utilisé pour le tournage et à des fins décoratives;Wird für das Drehen und zu dekorativen Zwecken verwendet;Utilizado para torneado y fines decorativos;Gebruikt voor draaien en decoratieve doeleinden;Používá se pro otáčení a dekorativní účely
DFinfo_content;Used for carving and smoking fuel;Used for carving and as smoking fuel;Utilisé pour la sculpture et comme combustible pour fumée;Wird für Schnitzereien und als Rauchbrennstoff verwendet;Utilizado para tallar y como combustible para ahumar;Gebruikt voor houtsnijwerk en als rookbrandstof;Používá se pro řezbářství a jako kouřové palivo
DFinfo_content;Used for furniture and pencils;Used for furniture and pencils;Utilisé pour les meubles et les crayons;Wird für Möbel und Bleistifte verwendet;Utilizado para muebles y lápices;Gebruikt voor meubels en potloden;Používá se pro výrobu nábytku a tužek
DFinfo_content;Used for decorative and art objects;Used for decorative and art objects;Utilisé pour les objets décoratifs et artistiques;Wird für dekorative und künstlerische Gegenstände verwendet;Utilizado para objetos decorativos y artísticos;Gebruikt voor decoratieve en kunstobjecten;Používá se pro dekorativní a umělecké předměty
DFinfo_content;Used for cellulose production, furniture (solid wood), and decking;Used for cellulose production, furniture (solid wood), and decking;Utilisé pour la production de cellulose, les meubles (bois massif) et les terrasses;Wird für die Zelluloseproduktion, Möbel (Massivholz) und Terrassen verwendet;Utilizado para la producción de celulosa, muebles (madera maciza) y terrazas;Gebruikt voor de productie van cellulose, meubels (massief hout) en terrassen;Používá se pro výrobu celulózy, nábytku (masivní dřevo) a teras
DFinfo_content;Used for cellulose production;Used for cellulose production;Utilisé pour la production de cellulose;Wird für die Zelluloseproduktion verwendet;Utilizado para la producción de celulosa;Gebruikt voor de productie van cellulose;Používá se pro výrobu celulózy
DFinfo_content;Used for matches and cellulose production;Used for matches and cellulose production;Utilisé pour les allumettes et la production de cellulose;Wird für Streichhölzer und die Zelluloseproduktion verwendet;Utilizado para fósforos y la producción de celulosa;Gebruikt voor lucifers en de productie van cellulose;Používá se ve výrobě zápalek či celulózy
DFinfo_content;Used for decorative purposes;Used for decorative purposes;Utilisé à des fins décoratives;Wird zu dekorativen Zwecken verwendet;Utilizado con fines decorativos;Gebruikt voor decoratieve doeleinden;Používá se pro dekorativní účely
DFinfo_content;Firewood and furniture wood;Firewood and furniture wood;Bois de chauffage et bois de meubles;Brennholz und Möbelholz;Leña y madera para muebles;Brandhout en meubelhout;Dřevo na topení a výrobu nábytku

DFinfo_content;Edible bitter fruits, used since the Stone Age, birds, fruits and leaves used for dye and maraska liquor;Edible bitter fruits, used since the Stone Age, birds, fruits and leaves used for dye and maraska liquor;Fruits amers comestibles, utilisés depuis l'âge de pierre, oiseaux, fruits et feuilles utilisés pour la teinture et la liqueur de maraska;Essbare bittere Früchte, die seit der Steinzeit verwendet werden, Vögel, Früchte und Blätter, die für Farbstoff und Maraska-Schnaps verwendet werden;Frutos amargos comestibles, utilizados desde la Edad de Piedra, aves, frutos y hojas utilizados para tintura y licor de maraska;Eetbare bittere vruchten, gebruikt sinds het stenen tijdperk, vogels, vruchten en bladeren gebruikt voor kleurstof en maraska likeur;Jedlé hořké plody, používané od doby kamenné, ptáci, plody a listy používané k výrobě barviva a likéru maraska
DFinfo_content;Edible bitter fruits, used since the Stone Age, birds, leaves used as vegetables (Korea)
DFinfo_content;Dried fruits used for jewelry making, Moravian sweet-fruit marmalade;Dried fruits used for jewelry making, Moravian sweet-fruit marmalade;Fruits séchés utilisés pour la fabrication de bijoux, marmelade de fruits doux morave;Getrocknete Früchte, die zur Schmuckherstellung verwendet werden, mährische Süßfruchtmarmelade;Frutos secos utilizados para la fabricación de joyas, mermelada de frutas dulces moravas;Gedroogde vruchten gebruikt voor het maken van sieraden, Moravische zoetfruitmarmelade;Sušené plody používané k výrobě šperků, moravská sladká ovocná marmeláda
DFinfo_content;Feeding with chestnuts in fields, used in silvopasture systems;Feeding with chestnuts in fields, used in silvopasture systems;Alimentation avec des châtaignes dans les champs, utilisée dans les systèmes sylvopastoraux;Fütterung mit Kastanien auf Feldern, verwendet in Silvopastoralismus-Systemen;Alimentación con castañas en campos, utilizada en sistemas silvopastorales;Voeding met kastanjes op velden, gebruikt in silvopastorale systemen;Krmení kaštany na polích, používá se v systémech lesní pastvy
DFinfo_content;Difficult-to-peel nuts, kernels similar in quality to bush hazel;Difficult-to-peel nuts, kernels similar in quality to bush hazel;Noix difficiles à éplucher, noyaux de qualité similaire à celle du noisetier;Schwer zu schälende Nüsse, Kerne ähnlicher Qualität wie Haselnuss;Nueces difíciles de pelar, núcleos de calidad similar a la avellana;Moeilijk te pellen noten, kernen van vergelijkbare kwaliteit als hazelaar;Ořechy je těžké vyloupat, mají jádra kvalitou podobná ke keřové lísce
DFinfo_content;Buds used in gemotherapy;Buds used in gemotherapy;Bourgeons utilisés en gemmothérapie;Knospen in der Gemmotherapie verwendet;Brotes utilizados en gemoterapia;Knoppen gebruikt in gemotherapie;Pupeny jsou využívány v gemoterapii
DFinfo_content;Used in beekeeping (honey production);Used in beekeeping (honey production);Utilisé en apiculture (production de miel);In der Imkerei (Honigproduktion) verwendet;Utilizado en apicultura (producción de miel);Gebruikt in de bijenteelt (honingproductie);Využívá se včelaři (výroba medu)
DFinfo_content;bark contains salicyl;bark contains salicyl;bark contains salicyl;l'écorce contient du salicyl;Rinde enthält Salicyl;corteza contiene salicil;schors bevat salicyl;kůra obsahuje salicyl
DFinfo_content;Rods used for basketry;Rods used for basketry;Tiges utilisées pour la vannerie;Stangen für Flechtwaren verwendet;Varillas utilizadas para cestería;Stokken gebruikt voor mandenvlechten;Tyče používané pro košíkářství
DFinfo_content;Sweet fruits, dried as a raisin substitute;Sweet fruits, dried as a raisin substitute;Fruits sucrés, séchés comme substitut de raisin;Süße Früchte, getrocknet als Rosinenersatz;Frutas dulces, secas como sustituto de pasas;Zoete vruchten, gedroogd als rozijnvervanger;Sladké plody, sušené jako náhrada za rozinky
DFinfo_content;Sweet and sour fruits, used for mulberry wine, marmeláda, sirup, and drying;Sweet and sour fruits, used for mulberry wine, marmeláda, sirup, and drying;Fruits sucrés et aigres, utilisés pour le vin de mûre, la marmelade, le sirop et le séchage;Süße und saure Früchte, die für Maulbeerwein, Marmelade, Sirup und Trocknung verwendet werden;Frutas dulces y ácidas, utilizadas para vino de mora, mermelada, jarabe y secado;Zoete en zure vruchten, gebruikt voor moerbeienwijn, marmelade, siroop en drogen;Sladké a kyselé plody, používané na morušové víno, marmeládu, sirup a sušení
DFinfo_content;Shells used for ornaments and jewelry, unripe fruits pickled;Shells used for ornaments and jewelry, unripe fruits pickled;Coquilles utilisées pour les ornements et les bijoux, fruits non mûrs marinés;Schalen für Schmuck und Schmuck, unreife Früchte eingelegt;Cáscaras utilizadas para adornos y joyas, frutas verdes encurtidas;Schelpen gebruikt voor sieraden en sieraden, onrijpe vruchten ingelegd;Skořápky jsou používány pro ozdoby a šperky, nezralé plody lze nakládat

DFinfo_content;Fruit used as forage;Fruit used as forage;Fruit utilisé comme fourrage;Frucht als Futter verwendet;Fruta utilizada como forraje;Fruit gebruikt als voer;Plody používány jako krmivo
DFinfo_content;Beeches - used for feeding and oil production;Beeches - used for feeding and oil production;Hêtres - utilisés pour l'alimentation et la production d'huile;Buchen - verwendet zur Fütterung und Ölproduktion;Hayedos - utilizados para alimentación y producción de aceite;Beuken - gebruikt voor voeding en olieproductie;Buky - používány ke krmení a výrobě oleje
DFinfo_content;Used for woodcarving;Used for woodcarving;Utilisé pour la sculpture sur bois;Zur Holzschnitzerei verwendet;Utilizado para tallar madera;Gebruikt voor houtsnijwerk;Používá se v řezbářství
DFinfo_content;Versatile applications;Versatile applications;Applications polyvalentes;Vielseitige Anwendungen;Aplicaciones versátiles;Veelzijdige toepassingen;Všestranné využití
DFinfo_content;carving;carving;sculpture;Schnitzerei;escultura;houtsnijwerk;řezbářství
DFinfo_content;and sports equipment (field hockey);and sports equipment (field hockey);et équipements sportifs (hockey sur gazon);und Sportgeräte (Feldhockey);y equipos deportivos (hockey sobre césped);en sportuitrusting (hockey);a sportovní vybavení (hokej)
DFinfo_content;Medicinal fruits;Medicinal fruits;Fruits médicinaux;Heilfrüchte;Frutas medicinales;Medicinale vruchten;Léčivé plody
DFinfo_content;edible young leaves and buds;edible young leaves and buds;jeunes feuilles et bourgeons comestibles;junge Blätter und Knospen essbar;hojas jóvenes y brotes comestibles;jonge bladeren en knoppen eetbaar;mladé listy a pupeny jsou jedlé
DFinfo_content;used in gemotherapy;used in gemotherapy;utilisé en gemmothérapie;in der Gemmotherapie verwendet;utilizado en gemoterapia;gebruikt in gemotherapie;využívá se v gemoterapii
DFinfo_content;used in beekeeping (honey production);used in beekeeping (honey production);utilisé en apiculture (production de miel);in der Imkerei (Honigproduktion) verwendet;utilizado en apicultura (producción de miel);gebruikt in de bijenteelt (honingproductie);využíván včelaři (výroba medu)
DFinfo_content;Honeyberry;Honeyberry;Myrtille;Honigbeere;Madreselva;Honingbes;Medovník
DFinfo_content;Tasty fruits;Tasty fruits;Fruits savoureux;Leckere Früchte;Frutas sabrosas;Lekkere vruchten;Chutné plody
DFinfo_content;Tasty berries;Tasty berries;Baies savoureuses;Leckere Beeren;Bayas sabrosas;Lekkere bessen;Chutné bobule
DFinfo_content;used for jam;used for jam;utilisé pour la confiture;für Marmelade verwendet;utilizado para mermelada;gebruikt voor jam;využívá se na marmeládu
DFinfo_content;Edible;Edible;Comestible;Essbar;Comestible;Eetbaar;jedlé
DFinfo_content;Bark used for wine;Bark used for wine;Écorce utilisée pour le vin;Rinde für Wein verwendet;Corteza utilizada para vino;Schors gebruikt voor wijn;Z kůry se vyrábí víno
DFinfo_content;Medicinal bark;Medicinal bark;Écorce médicinale;Heilrinde;Corteza medicinal;Medicinale schors;Léčivá kůra
DFinfo_content;fruits used for fodder;fruits used for fodder;fruits utilisés pour le fourrage;Früchte als Futter verwendet;frutas utilizadas para forraje;vruchten gebruikt als voer;plody používány jako krmivo
DFinfo_content;Fruit used as forage;Fruit used as forage;Fruit utilisé comme fourrage;Frucht als Futter verwendet;Fruta utilizada como forraje;Fruit gebruikt als voer;Plody používány jako krmivo
DFinfo_content;Used for hedges;Used for hedges;Utilisé pour les haies;Für Hecken verwendet;Utilizado para setos;Gebruikt voor hagen;Pěstován pro živé ploty
DFinfo_content;Tasty edible fruits;Tasty edible fruits;Fruits comestibles savoureux;Leckere essbare Früchte;Frutas comestibles sabrosas;Lekkere eetbare vruchten;Chutné jedlé ovoce
DFinfo_content;Edible fruits;Edible fruits;Fruits comestibles;Essbare Früchte;Frutas comestibles;Eetbare vruchten;Jedlé plody
DFinfo_content;used to make brandy;used to make brandy;utilisé pour faire de la brandy;wird zur Herstellung von Brandy verwendet;utilizado para hacer brandy;gebruikt om brandewijn te maken;využívá se k výrobě brandy
DFinfo_content;used for calvados and drying;used for calvados and drying;utilisé pour le calvados et le séchage;wird für Calvados und Trocknung verwendet;utilizado para calvados y secado;gebruikt voor calvados en drogen;využívá se pro calvados a sušení
DFinfo_content;Fruits used for feeding;Fruits used for feeding;Fruits utilisés pour l'alimentation;Früchte zur Fütterung verwendet;Frutas utilizadas para alimentación;Vruchten gebruikt voor voeding;Plody používány jako krmivo
DFinfo_content;Sap used for syrup;Sap used for syrup;Sève utilisée pour le sirop;Saft für Sirup verwendet;Savia utilizada para jarabe;Sap gebruikt voor siroop;Šťáva používána pro sirup
DFinfo_content;Thin maple syrup;Thin maple syrup;Sirop d'érable fin;Dünner Ahornsirup;Jarabe de arce fino;Dunne esdoornsiroop;Řídký javorový sirup
DFinfo_content;Maple syrup and honey;Maple syrup and honey;Sirop d'érable et miel;Ahornsirup und Honig;Jarabe de arce y miel;Esdoornsiroop en honing;Javorový sirup a med
DFinfo_content;used for marmalade;used for marmalade;utilisé pour la marmelade;für Marmelade verwendet;utilizado para mermelada;gebruikt voor jam;Sbírá se na marmeládu
DFinfo_content;Edible fruits after freezing;Edible fruits after freezing;Fruits comestibles après congélation;Essbare Früchte nach dem Einfrieren;Frutas comestibles después de congelar;Eetbare vruchten na invriezen;Jedlé plody po přemrznutí
DFinfo_content;Ornamental variety Magnifica;Ornamental variety Magnifica;Variété ornementale Magnifica;Zierliche Sorte Magnifica;Variedad ornamental Magnifica;Sierlijke variëteit Magnifica;Okrasná odrůda Magnifica
DFinfo_content;Dried fruits;Dried fruits;Fruits secs;Getrocknete Früchte;Frutas secas;Gedroogde vruchten;Sušené plody
DFinfo_content;Dried and ground into flour for bread;Dried and ground into flour for bread;Séchés et moulus en farine pour le pain;Getrocknet und zu Mehl für Brot gemahlen;Secos y molidos en harina para pan;Gedroogd en gemalen tot meel voor brood;Sušené a mleté na mouku pro výrobu chleba
DFinfo_content;Tasty seeds, roasted;Tasty seeds, roasted;Graines savoureuses, rôties;Leckere Samen, geröstet;Semillas sabrosas, tostadas;Lekkere zaden, geroosterd;Chutná semena, pražená

DFinfo_content;Used for brandy;Used for brandy;Utilisé pour la brandy;Für Brandy verwendet;Utilizado para brandy;Gebruikt voor brandewijn;Používá se pro výrobu brandy
DFinfo_content;Used for jam and brandy;Used for jam and brandy;Utilisé pour la marmelade et la brandy;Für Marmelade und Brandy verwendet;Utilizado para mermelada y brandy;Gebruikt voor jam en brandewijn;Používá se na marmeládu a brandy
DFinfo_content;Tasty;Tasty;Savoureux;Lecker;Sabroso;Lekker;Chutné
